id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8476469,Joel,Armia,Joel Armia,40,R,R,75,215,1993-05-31,FIN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476469.png
8482124,Quinton,Byfield,Quinton Byfield,55,R,L,77,230,2002-08-19,CAN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482124.png
8477942,Kevin,Fiala,Kevin Fiala,22,L,L,72,205,1996-07-22,CHE,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477942.png
8482726,Samuel,Helenius,Samuel Helenius,79,C,L,78,225,2002-11-26,USA,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482726.png
8478472,Mathieu,Joseph,Mathieu Joseph,17,R,L,73,189,1997-02-09,CAN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8478472.png
8477960,Adrian,Kempe,Adrian Kempe,9,R,L,74,205,1996-09-13,SWE,https://assets.nhle.com/mugs/nhl/20252026/LAK/8477960.png
8471685,Anze,Kopitar,Anze Kopitar,11,C,L,75,225,1987-08-24,SVN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8471685.png
8483808,Andrei,Kuzmenko,Andrei Kuzmenko,96,L,R,71,200,1996-02-04,RUS,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483808.png
8482155,Alex,Laferriere,Alex Laferriere,14,R,R,73,205,2001-10-28,USA,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482155.png
8476872,Scott,Laughton,Scott Laughton,21,C,L,73,190,1994-05-30,CAN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476872.png
8482408,Jeff,Malott,Jeff Malott,39,L,L,77,215,1996-08-07,CAN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482408.png
8479675,Trevor,Moore,Trevor Moore,12,L,L,71,195,1995-03-31,USA,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479675.png
8478550,Artemi,Panarin,Artemi Panarin,10,L,R,72,176,1991-10-30,RUS,https://assets.nhle.com/mugs/nhl/20252026/LAK/8478550.png
8481532,Alex,Turcotte,Alex Turcotte,15,C,L,71,195,2001-02-26,USA,https://assets.nhle.com/mugs/nhl/20252026/LAK/8481532.png
8483406,Taylor,Ward,Taylor Ward,52,R,R,74,215,1998-03-31,CAN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483406.png
8483756,Jared,Wright,Jared Wright,53,R,R,73,178,2002-11-22,USA,https://assets.nhle.com/mugs/nhl/20252026/LAK/8483756.png
8479998,Mikey,Anderson,Mikey Anderson,44,D,L,72,195,1999-05-25,USA,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479998.png
8476879,Cody,Ceci,Cody Ceci,5,D,R,75,210,1993-12-21,CAN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476879.png
8482730,Brandt,Clarke,Brandt Clarke,92,D,R,74,200,2003-02-09,CAN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8482730.png
8474563,Drew,Doughty,Drew Doughty,8,D,R,73,210,1989-12-08,CAN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8474563.png
8475208,Brian,Dumoulin,Brian Dumoulin,2,D,L,76,215,1991-09-06,USA,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475208.png
8476441,Joel,Edmundson,Joel Edmundson,6,D,L,77,220,1993-06-28,CAN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476441.png
8479421,Jacob,Moverare,Jacob Moverare,43,D,L,75,205,1998-08-31,SWE,https://assets.nhle.com/mugs/nhl/20252026/LAK/8479421.png
8476341,Anton,Forsberg,Anton Forsberg,31,G,L,75,200,1992-11-27,SWE,https://assets.nhle.com/mugs/nhl/20252026/LAK/8476341.png
8475311,Darcy,Kuemper,Darcy Kuemper,35,G,L,77,215,1990-05-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/LAK/8475311.png
