id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8478445,Mathew,Barzal,Mathew Barzal,13,C,R,73,190,1997-05-26,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8478445.png
8482070,Mitchell,Chaffee,Mitchell Chaffee,26,R,R,72,197,1998-01-26,USA,https://assets.nhle.com/mugs/nhl/20262027/NYI/8482070.png
8475231,Casey,Cizikas,Casey Cizikas,53,C,L,71,190,1991-02-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8475231.png
8477407,Anthony,Duclair,Anthony Duclair,11,L,L,72,192,1995-08-26,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8477407.png
8484807,Cole,Eiserman,Cole Eiserman,57,L,L,72,195,2006-08-29,USA,https://assets.nhle.com/mugs/nhl/20262027/NYI/8484807.png
8485388,Victor,Eklund,Victor Eklund,73,R,R,71,175,2006-10-03,SWE,https://assets.nhle.com/mugs/nhl/20262027/NYI/8485388.png
8478115,Pierre,Engvall,Pierre Engvall,18,L,L,78,213,1996-05-31,SWE,https://assets.nhle.com/mugs/nhl/20262027/NYI/8478115.png
8483441,Quinn,Finley,Quinn Finley,59,L,L,73,189,2004-08-08,USA,https://assets.nhle.com/mugs/nhl/20262027/NYI/8483441.png
8480853,Liam,Foudy,Liam Foudy,43,C,L,73,188,2000-02-04,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8480853.png
8482476,Emil,Heineman,Emil Heineman,51,L,L,74,205,2001-11-16,SWE,https://assets.nhle.com/mugs/nhl/20262027/NYI/8482476.png
8481601,Simon,Holmstrom,Simon Holmstrom,92,R,L,74,219,2001-05-24,SWE,https://assets.nhle.com/mugs/nhl/20262027/NYI/8481601.png
8477500,Bo,Horvat,Bo Horvat,14,C,L,73,220,1995-04-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8477500.png
8482154,Alex,Jefferies,Alex Jefferies,45,L,R,72,204,2001-11-08,USA,https://assets.nhle.com/mugs/nhl/20262027/NYI/8482154.png
8483104,Daylan,Kuefler,Daylan Kuefler,52,L,L,74,201,2002-02-10,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8483104.png
8479644,Matt,Luff,Matt Luff,25,R,R,75,227,1997-05-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8479644.png
8481711,Matias,Maccelli,Matias Maccelli,63,L,L,72,184,2000-10-14,FIN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8481711.png
8481237,Kyle,MacLean,Kyle MacLean,32,C,L,74,194,1999-04-29,USA,https://assets.nhle.com/mugs/nhl/20262027/NYI/8481237.png
8476419,Jean-Gabriel,Pageau,Jean-Gabriel Pageau,44,C,R,71,181,1992-11-11,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8476419.png
8476292,Ondrej,Palat,Ondrej Palat,81,L,L,72,194,1991-03-28,CZE,https://assets.nhle.com/mugs/nhl/20262027/NYI/8476292.png
8475151,Kyle,Palmieri,Kyle Palmieri,21,C,R,71,195,1991-02-01,USA,https://assets.nhle.com/mugs/nhl/20262027/NYI/8475151.png
8485448,Daniil,Prokhorov,Daniil Prokhorov,76,R,L,78,234,2007-04-27,RUS,https://assets.nhle.com/mugs/nhl/20262027/NYI/8485448.png
8484221,Calum,Ritchie,Calum Ritchie,64,C,R,75,196,2005-01-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8484221.png
8475170,Brayden,Schenn,Brayden Schenn,10,C,L,73,202,1991-08-22,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYI/8475170.png
