id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8478445,Mathew,Barzal,Mathew Barzal,13,C,R,73,186,1997-05-26,CAN,https://assets.nhle.com/mugs/nhl/20252026/NYI/8478445.png
8475231,Casey,Cizikas,Casey Cizikas,53,C,L,71,191,1991-02-27,CAN,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475231.png
8477407,Anthony,Duclair,Anthony Duclair,11,L,L,72,198,1995-08-26,CAN,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477407.png
8483553,Marc,Gatcomb,Marc Gatcomb,16,C,R,74,200,1999-07-22,USA,https://assets.nhle.com/mugs/nhl/20252026/NYI/8483553.png
8482476,Emil,Heineman,Emil Heineman,51,L,L,74,204,2001-11-16,SWE,https://assets.nhle.com/mugs/nhl/20252026/NYI/8482476.png
8481601,Simon,Holmstrom,Simon Holmstrom,92,R,L,73,208,2001-05-24,SWE,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481601.png
8477500,Bo,Horvat,Bo Horvat,14,C,L,73,225,1995-04-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477500.png
8475314,Anders,Lee,Anders Lee,27,L,L,75,234,1990-07-03,USA,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475314.png
8481237,Kyle,MacLean,Kyle MacLean,32,C,L,73,190,1999-04-29,USA,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481237.png
8476419,Jean-Gabriel,Pageau,Jean-Gabriel Pageau,44,C,R,71,180,1992-11-11,CAN,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476419.png
8476292,Ondrej,Palat,Ondrej Palat,81,L,L,72,194,1991-03-28,CZE,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476292.png
8475151,Kyle,Palmieri,Kyle Palmieri,21,C,R,72,192,1991-02-01,USA,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475151.png
8475170,Brayden,Schenn,Brayden Schenn,10,C,L,73,200,1991-08-22,CAN,https://assets.nhle.com/mugs/nhl/20252026/NYI/8475170.png
8485702,Max,Shabanov,Max Shabanov,49,R,L,69,167,2000-10-07,RUS,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485702.png
8480871,Adam,Boqvist,Adam Boqvist,34,D,R,72,195,2000-08-15,SWE,https://assets.nhle.com/mugs/nhl/20252026/NYI/8480871.png
8477950,Tony,DeAngelo,Tony DeAngelo,77,D,R,72,190,1995-10-24,USA,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477950.png
8476429,Scott,Mayfield,Scott Mayfield,24,D,R,76,215,1992-10-14,USA,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476429.png
8476917,Adam,Pelech,Adam Pelech,3,D,L,75,212,1994-08-16,CAN,https://assets.nhle.com/mugs/nhl/20252026/NYI/8476917.png
8477506,Ryan,Pulock,Ryan Pulock,6,D,R,73,219,1994-10-06,CAN,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477506.png
8481014,Alexander,Romanov,Alexander Romanov,28,D,L,73,220,2000-01-06,RUS,https://assets.nhle.com/mugs/nhl/20252026/NYI/8481014.png
8485366,Matthew,Schaefer,Matthew Schaefer,48,D,L,74,186,2007-09-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/NYI/8485366.png
8477369,Carson,Soucy,Carson Soucy,4,D,L,76,211,1994-07-27,CAN,https://assets.nhle.com/mugs/nhl/20252026/NYI/8477369.png
8479496,David,Rittich,David Rittich,33,G,L,75,200,1992-08-19,CZE,https://assets.nhle.com/mugs/nhl/20252026/NYI/8479496.png
8478009,Ilya,Sorokin,Ilya Sorokin,30,G,L,75,189,1995-08-04,RUS,https://assets.nhle.com/mugs/nhl/20252026/NYI/8478009.png
8473575,Semyon,Varlamov,Semyon Varlamov,40,G,L,74,201,1988-04-27,RUS,https://assets.nhle.com/mugs/nhl/20252026/NYI/8473575.png
