id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8479718,Alex,Barré-Boulet,Alex Barré-Boulet,16,C,L,70,178,1997-05-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8479718.png
8483428,Filip,Bystedt,Filip Bystedt,18,C,L,74,187,2004-02-04,SWE,https://assets.nhle.com/mugs/nhl/20262027/SJS/8483428.png
8482206,Ethan,Cardwell,Ethan Cardwell,56,R,R,71,180,2002-08-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8482206.png
8484801,Macklin,Celebrini,Macklin Celebrini,71,C,L,72,190,2006-06-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8484801.png
8484994,Igor,Chernyshov,Igor Chernyshov,92,L,R,74,195,2005-11-30,RUS,https://assets.nhle.com/mugs/nhl/20262027/SJS/8484994.png
8480848,Ty,Dellandrea,Ty Dellandrea,10,C,R,74,185,2000-07-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8480848.png
8479746,Tye,Felhaber,Tye Felhaber,,L,L,71,185,1998-08-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8479746.png
8482776,Andre,Gasseau,Andre Gasseau,26,C,L,76,205,2003-07-03,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8482776.png
8478874,Adam,Gaudette,Adam Gaudette,81,R,R,73,190,1996-10-03,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8478874.png
8480825,Patrick,Giles,Patrick Giles,54,R,R,77,218,2000-01-03,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8480825.png
8476624,Barclay,Goodrow,Barclay Goodrow,23,C,L,74,210,1993-02-26,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8476624.png
8484911,Collin,Graf,Collin Graf,51,R,R,73,190,2002-09-21,USA,https://assets.nhle.com/mugs/nhl/20262027/SJS/8484911.png
8481228,Jimmy,Huntington,Jimmy Huntington,,C,L,72,200,1998-11-18,CAN,https://assets.nhle.com/mugs/nhl/20262027/SJS/8481228.png
