id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8484529,Connor,Clattenburg,Connor Clattenburg,64,C,L,74,215,2005-05-02,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8484529.png
8482703,Colton,Dach,Colton Dach,34,C,L,76,218,2003-01-04,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8482703.png
8477450,Jason,Dickinson,Jason Dickinson,16,C,L,74,200,1995-07-04,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8477450.png
8477934,Leon,Draisaitl,Leon Draisaitl,29,C,L,74,209,1995-10-27,DEU,https://assets.nhle.com/mugs/nhl/20262027/EDM/8477934.png
8479365,Trent,Frederic,Trent Frederic,10,C,L,75,221,1998-02-11,USA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8479365.png
8483455,Isaac,Howard,Isaac Howard,53,L,L,70,180,2004-03-30,USA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8483455.png
8485511,Quinn,Hutson,Quinn Hutson,23,R,R,71,176,2002-01-01,USA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8485511.png
8475786,Zach,Hyman,Zach Hyman,18,L,R,73,206,1992-06-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8475786.png
8477406,Mattias,Janmark,Mattias Janmark,13,C,L,74,205,1992-12-08,SWE,https://assets.nhle.com/mugs/nhl/20262027/EDM/8477406.png
8479368,Max,Jones,Max Jones,46,L,L,75,216,1998-02-17,USA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8479368.png
8478472,Mathieu,Joseph,Mathieu Joseph,21,R,L,73,189,1997-02-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8478472.png
8477953,Kasperi,Kapanen,Kasperi Kapanen,42,R,R,73,194,1996-07-23,FIN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8477953.png
8482759,Viljami,Marjala,Viljami Marjala,57,L,L,72,178,2003-01-29,FIN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8482759.png
8478402,Connor,McDavid,Connor McDavid,97,C,L,73,194,1997-01-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8478402.png
8486161,Owen,Michaels,Owen Michaels,43,R,R,72,179,2002-05-01,USA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8486161.png
8485087,William,Nicholl,William Nicholl,56,C,L,72,184,2006-05-24,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8485087.png
8476454,Ryan,Nugent-Hopkins,Ryan Nugent-Hopkins,93,C,L,73,192,1993-04-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8476454.png
8481617,Vasily,Podkolzin,Vasily Podkolzin,92,R,L,73,190,2001-06-24,RUS,https://assets.nhle.com/mugs/nhl/20262027/EDM/8481617.png
8481699,Aku,Raty,Aku Raty,38,R,R,72,170,2001-07-05,FIN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8481699.png
8484509,Josh,Samanski,Josh Samanski,81,C,L,74,195,2002-03-22,DEU,https://assets.nhle.com/mugs/nhl/20262027/EDM/8484509.png
8483512,Matt,Savoie,Matt Savoie,22,C,R,70,179,2004-01-01,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8483512.png
8483100,James,Stefan,James Stefan,70,R,R,72,183,2003-08-09,USA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8483100.png
8483847,Brady,Stonehouse,Brady Stonehouse,41,R,L,70,193,2004-08-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8483847.png
8482631,Eduards,Tralmaks,Eduards Tralmaks,36,R,L,75,221,1997-02-17,LVA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8482631.png
8484139,Beau,Akey,Beau Akey,82,D,R,72,173,2005-02-11,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8484139.png
8480803,Evan,Bouchard,Evan Bouchard,2,D,R,75,192,1999-10-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8480803.png
8477384,Joshua,Brown,Joshua Brown,44,D,R,77,220,1994-01-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8477384.png
8485163,Tomas,Cibulka,Tomas Cibulka,78,D,L,72,170,2004-04-02,CZE,https://assets.nhle.com/mugs/nhl/20262027/EDM/8485163.png
8475218,Mattias,Ekholm,Mattias Ekholm,14,D,L,77,225,1990-05-24,SWE,https://assets.nhle.com/mugs/nhl/20262027/EDM/8475218.png
8480834,Ty,Emberson,Ty Emberson,49,D,R,72,193,2000-05-23,USA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8480834.png
8485509,Atro,Leppanen,Atro Leppanen,37,D,L,72,183,1998-12-14,FIN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8485509.png
8482166,Shakir,Mukhamadullin,Shakir Mukhamadullin,85,D,L,76,200,2002-01-10,RUS,https://assets.nhle.com/mugs/nhl/20262027/EDM/8482166.png
8476473,Connor,Murphy,Connor Murphy,5,D,R,76,212,1993-03-26,USA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8476473.png
8480831,Alec,Regula,Alec Regula,75,D,R,76,211,2000-08-06,USA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8480831.png
8478854,Ryan,Shea,Ryan Shea,6,D,L,73,200,1997-02-11,USA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8478854.png
8481056,Spencer,Stastney,Spencer Stastney,24,D,L,72,184,2000-01-04,USA,https://assets.nhle.com/mugs/nhl/20262027/EDM/8481056.png
8479388,Riley,Stillman,Riley Stillman,61,D,L,74,207,1998-03-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8479388.png
8478013,Jake,Walman,Jake Walman,96,D,L,73,218,1996-02-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8478013.png
8475883,Frederik,Andersen,Frederik Andersen,30,G,L,76,229,1989-10-02,DNK,https://assets.nhle.com/mugs/nhl/20262027/EDM/8475883.png
8484455,Nathaniel,Day,Nathaniel Day,40,G,L,74,181,2005-02-04,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8484455.png
8477465,Tristan,Jarry,Tristan Jarry,35,G,L,76,201,1995-04-29,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8477465.png
8483769,Samuel,Jonsson,Samuel Jonsson,34,G,L,77,217,2003-12-15,SWE,https://assets.nhle.com/mugs/nhl/20262027/EDM/8483769.png
8482221,Devon,Levi,Devon Levi,27,G,L,72,192,2001-12-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8482221.png
8477035,Matt,Tomkins,Matt Tomkins,90,G,L,76,191,1994-06-19,CAN,https://assets.nhle.com/mugs/nhl/20262027/EDM/8477035.png
