id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8476927,Teddy,Blueger,Teddy Blueger,,C,L,72,185,1994-08-15,LVA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8476927.png
8482153,Brendan,Brisson,Brendan Brisson,,C,L,72,188,2001-10-22,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8482153.png
8486129,Brandon,Buhr,Brandon Buhr,,R,R,74,205,2002-07-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8486129.png
8484158,Easton,Cowan,Easton Cowan,53,R,L,72,190,2005-05-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8484158.png
8477503,Max,Domi,Max Domi,11,C,L,70,208,1995-03-02,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8477503.png
8479520,Brandon,Duhaime,Brandon Duhaime,,R,L,74,210,1997-05-22,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8479520.png
8480870,Bo,Groulx,Bo Groulx,29,C,L,74,202,2000-02-06,FRA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8480870.png
8485467,Luke,Haymes,Luke Haymes,43,C,L,73,192,2003-07-28,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8485467.png
8485049,Miroslav,Holinka,Miroslav Holinka,98,C,R,74,188,2005-11-10,CZE,https://assets.nhle.com/mugs/nhl/20262027/TOR/8485049.png
8478057,Dakota,Joshua,Dakota Joshua,81,C,L,75,218,1996-05-15,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8478057.png
8482720,Matthew,Knies,Matthew Knies,23,L,L,75,232,2002-10-17,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8482720.png
8485564,Tinus Luc,Koblar,Tinus Luc Koblar,,C,L,76,189,2007-07-21,SVN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8485564.png
8479968,Vinni,Lettieri,Vinni Lettieri,,C,R,70,184,1995-02-06,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8479968.png
8478904,Steven,Lorentz,Steven Lorentz,18,C,L,76,219,1996-04-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8478904.png
8479772,Zack,MacEwen,Zack MacEwen,,C,R,76,226,1996-07-08,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8479772.png
8479318,Auston,Matthews,Auston Matthews,34,C,L,75,215,1997-09-17,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8479318.png
8486067,Gavin,McKenna,Gavin McKenna,,L,L,71,170,2007-12-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8486067.png
8477939,William,Nylander,William Nylander,88,R,R,72,200,1996-05-01,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8477939.png
8477426,Nick,Paul,Nick Paul,,L,L,76,234,1995-03-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8477426.png
8479543,Michael,Pezzetta,Michael Pezzetta,61,L,L,73,222,1998-03-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8479543.png
8484901,Jacob,Quillan,Jacob Quillan,26,C,L,73,204,2002-02-02,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8484901.png
8478458,Jack,Roslovic,Jack Roslovic,,C,R,73,198,1997-01-29,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8478458.png
8481662,Henrik,Rybinski,Henrik Rybinski,,R,R,73,172,2001-06-26,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8481662.png
8483741,Landon,Sim,Landon Sim,,R,L,70,166,2004-07-17,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8483741.png
8476925,Colton,Sissons,Colton Sissons,,C,R,73,200,1993-11-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8476925.png
8475166,John,Tavares,John Tavares,91,C,L,73,217,1990-09-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8475166.png
8482525,Ryan,Tverberg,Ryan Tverberg,77,C,R,71,187,2002-01-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/TOR/8482525.png
8485115,Borya,Valis,Borya Valis,,R,R,74,195,2004-04-08,USA,https://assets.nhle.com/mugs/nhl/20262027/TOR/8485115.png
8482126,Emil,Andrae,Emil Andrae,,D,L,69,189,2002-02-23,SWE,https://assets.nhle.com/mugs/nhl/20262027/TOR/8482126.png
