id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8475760,Nick,Bjugstad,Nick Bjugstad,72,C,R,78,210,1992-07-17,USA,https://assets.nhle.com/mugs/nhl/20262027/NJD/8475760.png
8480003,Jesper,Boqvist,Jesper Boqvist,70,C,L,73,191,1998-10-30,SWE,https://assets.nhle.com/mugs/nhl/20262027/NJD/8480003.png
8479407,Jesper,Bratt,Jesper Bratt,63,L,L,70,175,1998-07-30,SWE,https://assets.nhle.com/mugs/nhl/20262027/NJD/8479407.png
8477015,Connor,Brown,Connor Brown,16,R,R,72,184,1994-01-14,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8477015.png
8482146,Luke,Evangelista,Luke Evangelista,77,R,R,72,183,2002-02-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8482146.png
8483439,Josh,Filmon,Josh Filmon,89,L,L,73,158,2004-03-18,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8483439.png
8479996,Cody,Glass,Cody Glass,12,C,R,75,201,1999-04-01,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8479996.png
8481721,Arseny,Gritsyuk,Arseny Gritsyuk,81,R,L,72,195,2001-03-15,RUS,https://assets.nhle.com/mugs/nhl/20262027/NJD/8481721.png
8484177,Lenni,Hameenaho,Lenni Hameenaho,29,R,R,73,195,2004-11-07,FIN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8484177.png
8480002,Nico,Hischier,Nico Hischier,13,C,L,73,200,1999-01-04,CHE,https://assets.nhle.com/mugs/nhl/20262027/NJD/8480002.png
8481559,Jack,Hughes,Jack Hughes,86,C,L,71,175,2001-05-14,USA,https://assets.nhle.com/mugs/nhl/20262027/NJD/8481559.png
8482941,Shane,Lachance,Shane Lachance,20,L,L,76,195,2003-08-30,USA,https://assets.nhle.com/mugs/nhl/20262027/NJD/8482941.png
8483695,Amadeus,Lombardi,Amadeus Lombardi,93,C,L,71,180,2003-06-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8483695.png
8477511,Anthony,Mantha,Anthony Mantha,39,R,L,77,240,1994-09-16,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8477511.png
8483397,Marc,McLaughlin,Marc McLaughlin,21,C,R,72,202,1999-07-26,USA,https://assets.nhle.com/mugs/nhl/20262027/NJD/8483397.png
8478414,Timo,Meier,Timo Meier,28,R,L,73,220,1996-10-08,CHE,https://assets.nhle.com/mugs/nhl/20262027/NJD/8478414.png
8484616,Matyas,Melovsky,Matyas Melovsky,83,C,R,73,190,2004-05-25,CZE,https://assets.nhle.com/mugs/nhl/20262027/NJD/8484616.png
8482110,Dawson,Mercer,Dawson Mercer,91,C,R,72,180,2001-10-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8482110.png
8476474,Stefan,Noesen,Stefan Noesen,11,R,R,73,205,1993-02-12,USA,https://assets.nhle.com/mugs/nhl/20262027/NJD/8476474.png
8483841,Xavier,Parent,Xavier Parent,67,C,L,68,170,2001-03-23,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8483841.png
8478542,Evan,Rodrigues,Evan Rodrigues,17,C,R,71,182,1993-07-28,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8478542.png
8484405,Cam,Squires,Cam Squires,75,R,R,72,165,2005-04-11,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8484405.png
8484834,Ben,Steeves,Ben Steeves,37,L,L,68,165,2002-05-10,USA,https://assets.nhle.com/mugs/nhl/20262027/NJD/8484834.png
8479362,Riley,Tufte,Riley Tufte,10,L,L,78,233,1998-04-10,USA,https://assets.nhle.com/mugs/nhl/20262027/NJD/8479362.png
8478400,Colin,White,Colin White,36,C,R,73,195,1997-01-30,USA,https://assets.nhle.com/mugs/nhl/20262027/NJD/8478400.png
8483429,Seamus,Casey,Seamus Casey,24,D,R,70,181,2004-01-08,USA,https://assets.nhle.com/mugs/nhl/20262027/NJD/8483429.png
8480990,Declan,Chisholm,Declan Chisholm,47,D,L,73,205,2000-01-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8480990.png
8475455,Brenden,Dillon,Brenden Dillon,5,D,L,76,225,1990-11-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8475455.png
8483085,Mikael,Diotte,Mikael Diotte,55,D,R,75,205,2003-04-10,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8483085.png
8482194,Ethan,Edwards,Ethan Edwards,73,D,L,70,176,2002-06-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8482194.png
8476462,Dougie,Hamilton,Dougie Hamilton,7,D,R,78,230,1993-06-17,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8476462.png
8483086,Jeremy,Hanzel,Jeremy Hanzel,56,D,L,73,205,2003-02-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/NJD/8483086.png
