id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8477964,Ivan,Barbashev,Ivan Barbashev,49,L,L,72,203,1995-12-14,RUS,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477964.png
8483890,Braeden,Bowman,Braeden Bowman,42,R,R,73,205,2003-06-26,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8483890.png
8484803,Trevor,Connelly,Trevor Connelly,24,L,L,73,175,2006-02-28,USA,https://assets.nhle.com/mugs/nhl/20252026/VGK/8484803.png
8481604,Pavel,Dorofeyev,Pavel Dorofeyev,16,R,L,73,194,2000-10-26,RUS,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481604.png
8475343,Nic,Dowd,Nic Dowd,26,C,R,74,195,1990-05-27,USA,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475343.png
8478403,Jack,Eichel,Jack Eichel,9,C,R,74,208,1996-10-28,USA,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478403.png
8476881,Tomas,Hertl,Tomas Hertl,48,C,L,75,220,1993-11-12,CZE,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476881.png
8482125,Alexander,Holtz,Alexander Holtz,11,R,R,72,198,2002-01-23,SWE,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482125.png
8479353,Brett,Howden,Brett Howden,21,C,L,74,201,1998-03-29,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479353.png
8476448,William,Karlsson,William Karlsson,71,C,L,72,190,1993-01-08,SWE,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476448.png
8478434,Keegan,Kolesar,Keegan Kolesar,55,R,R,74,216,1997-04-08,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478434.png
8478483,Mitch,Marner,Mitch Marner,93,R,R,72,180,1997-05-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478483.png
8476438,Brandon,Saad,Brandon Saad,20,L,L,73,207,1992-10-27,USA,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476438.png
8476925,Colton,Sissons,Colton Sissons,10,C,R,73,200,1993-11-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8476925.png
8482062,Cole,Smith,Cole Smith,22,R,L,75,195,1995-10-28,USA,https://assets.nhle.com/mugs/nhl/20252026/VGK/8482062.png
8475191,Reilly,Smith,Reilly Smith,19,R,L,73,185,1991-04-01,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475191.png
8475913,Mark,Stone,Mark Stone,61,R,R,75,210,1992-05-13,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475913.png
8478397,Rasmus,Andersson,Rasmus Andersson,4,D,R,73,202,1996-10-27,SWE,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478397.png
8478396,Noah,Hanifin,Noah Hanifin,15,D,L,75,206,1997-01-25,USA,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478396.png
8477018,Ben,Hutton,Ben Hutton,17,D,L,75,209,1993-04-20,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477018.png
8481527,Kaedan,Korczak,Kaedan Korczak,6,D,R,75,206,2001-01-29,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481527.png
8478468,Jeremy,Lauzon,Jeremy Lauzon,5,D,L,75,225,1997-04-28,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478468.png
8475188,Brayden,McNabb,Brayden McNabb,3,D,L,76,215,1991-01-21,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8475188.png
8477447,Shea,Theodore,Shea Theodore,27,D,L,74,197,1995-08-03,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8477447.png
8479394,Carter,Hart,Carter Hart,79,G,L,74,196,1998-08-13,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8479394.png
8478499,Adin,Hill,Adin Hill,33,G,L,76,222,1996-05-11,CAN,https://assets.nhle.com/mugs/nhl/20252026/VGK/8478499.png
8481033,Akira,Schmid,Akira Schmid,40,G,L,77,190,2000-05-12,CHE,https://assets.nhle.com/mugs/nhl/20252026/VGK/8481033.png
