id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8477493,Aleksander,Barkov,Aleksander Barkov,16,C,L,75,214,1995-09-02,FIN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477493.png
8477935,Sam,Bennett,Sam Bennett,9,C,L,73,193,1996-06-20,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png
8480003,Jesper,Boqvist,Jesper Boqvist,70,C,L,73,191,1998-10-30,SWE,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480003.png
8479981,Jonah,Gadjovich,Jonah Gadjovich,12,L,L,75,211,1998-10-12,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479981.png
8478421,A.J.,Greer,A.J. Greer,10,L,L,75,209,1996-12-14,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478421.png
8476994,Vinnie,Hinostroza,Vinnie Hinostroza,24,C,R,70,183,1994-04-03,USA,https://assets.nhle.com/mugs/nhl/20252026/FLA/8476994.png
8479316,Luke,Kunin,Luke Kunin,71,C,R,72,197,1997-12-04,USA,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479316.png
8482113,Anton,Lundell,Anton Lundell,15,C,L,73,196,2001-10-03,FIN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482113.png
8480185,Eetu,Luostarinen,Eetu Luostarinen,27,C,L,75,191,1998-09-02,FIN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480185.png
8473419,Brad,Marchand,Brad Marchand,63,L,L,69,180,1988-05-11,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png
8477931,Tomas,Nosek,Tomas Nosek,92,L,L,75,199,1992-09-01,CZE,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477931.png
8481133,Cole,Reinhardt,Cole Reinhardt,29,L,L,73,207,2000-02-01,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481133.png
8477933,Sam,Reinhart,Sam Reinhart,13,C,R,73,196,1995-11-06,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png
8478542,Evan,Rodrigues,Evan Rodrigues,17,C,R,71,182,1993-07-28,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478542.png
8482713,Mackie,Samoskevich,Mackie Samoskevich,11,R,R,71,180,2002-11-15,USA,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482713.png
8481655,Cole,Schwindt,Cole Schwindt,79,C,R,75,210,2001-04-25,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481655.png
8479314,Matthew,Tkachuk,Matthew Tkachuk,19,L,L,74,202,1997-12-11,USA,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png
8477409,Carter,Verhaeghe,Carter Verhaeghe,23,C,L,74,183,1995-08-14,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png
8484304,Uvis,Balinskis,Uvis Balinskis,26,D,L,72,196,1996-08-01,LVA,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484304.png
8477932,Aaron,Ekblad,Aaron Ekblad,5,D,R,76,220,1996-02-07,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png
8478055,Gustav,Forsling,Gustav Forsling,42,D,L,73,199,1996-06-12,SWE,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png
8477495,Seth,Jones,Seth Jones,3,D,R,76,213,1994-10-03,USA,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png
8475179,Dmitry,Kulikov,Dmitry Kulikov,7,D,L,73,212,1990-10-29,RUS,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png
8478859,Niko,Mikkola,Niko Mikkola,77,D,L,78,204,1996-04-27,FIN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478859.png
8482131,Donovan,Sebrango,Donovan Sebrango,6,D,L,74,223,2002-01-12,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482131.png
8475683,Sergei,Bobrovsky,Sergei Bobrovsky,72,G,L,74,180,1988-09-20,RUS,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475683.png
8480193,Daniil,Tarasov,Daniil Tarasov,40,G,L,77,203,1999-03-27,RUS,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480193.png
