id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8477493,Aleksander,Barkov,Aleksander Barkov,16,C,L,75,214,1995-09-02,FIN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477493.png
8477935,Sam,Bennett,Sam Bennett,9,C,L,73,193,1996-06-20,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477935.png
8479981,Jonah,Gadjovich,Jonah Gadjovich,12,L,L,75,211,1998-10-12,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479981.png
8477903,Garnet,Hathaway,Garnet Hathaway,,R,R,74,212,1991-11-23,USA,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477903.png
8482113,Anton,Lundell,Anton Lundell,15,C,L,73,196,2001-10-03,FIN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8482113.png
8480185,Eetu,Luostarinen,Eetu Luostarinen,27,C,L,75,191,1998-09-02,FIN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480185.png
8473419,Brad,Marchand,Brad Marchand,63,L,L,69,180,1988-05-11,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8473419.png
8481133,Cole,Reinhardt,Cole Reinhardt,29,L,L,73,207,2000-02-01,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481133.png
8477933,Sam,Reinhart,Sam Reinhart,13,C,R,73,196,1995-11-06,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477933.png
8480801,Brady,Tkachuk,Brady Tkachuk,8,L,L,76,226,1999-09-16,USA,https://assets.nhle.com/mugs/nhl/20252026/FLA/8480801.png
8479314,Matthew,Tkachuk,Matthew Tkachuk,19,L,L,74,202,1997-12-11,USA,https://assets.nhle.com/mugs/nhl/20252026/FLA/8479314.png
8477409,Carter,Verhaeghe,Carter Verhaeghe,23,C,L,74,183,1995-08-14,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477409.png
8484304,Uvis,Balinskis,Uvis Balinskis,26,D,L,72,196,1996-08-01,LVA,https://assets.nhle.com/mugs/nhl/20252026/FLA/8484304.png
8477932,Aaron,Ekblad,Aaron Ekblad,5,D,R,76,220,1996-02-07,CAN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477932.png
8478055,Gustav,Forsling,Gustav Forsling,42,D,L,73,199,1996-06-12,SWE,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478055.png
8477495,Seth,Jones,Seth Jones,3,D,R,76,213,1994-10-03,USA,https://assets.nhle.com/mugs/nhl/20252026/FLA/8477495.png
8475179,Dmitry,Kulikov,Dmitry Kulikov,7,D,L,73,212,1990-10-29,RUS,https://assets.nhle.com/mugs/nhl/20252026/FLA/8475179.png
8478859,Niko,Mikkola,Niko Mikkola,77,D,L,78,204,1996-04-27,FIN,https://assets.nhle.com/mugs/nhl/20252026/FLA/8478859.png
8474593,Jacob,Markstrom,Jacob Markstrom,25,G,L,78,207,1990-01-31,SWE,https://assets.nhle.com/mugs/nhl/20252026/FLA/8474593.png
8481033,Akira,Schmid,Akira Schmid,,G,L,77,190,2000-05-12,CHE,https://assets.nhle.com/mugs/nhl/20252026/FLA/8481033.png
