id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8484408,Vilmer,Alriksson,Vilmer Alriksson,46,L,L,78,214,2005-02-18,SWE,https://assets.nhle.com/mugs/nhl/20262027/VAN/8484408.png
8483395,Arshdeep,Bains,Arshdeep Bains,13,L,L,72,184,2001-01-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8483395.png
8478444,Brock,Boeser,Brock Boeser,6,R,R,73,208,1997-02-25,USA,https://assets.nhle.com/mugs/nhl/20262027/VAN/8478444.png
8485635,Gabriel,Chiarot,Gabriel Chiarot,,R,R,71,191,2006-09-17,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8485635.png
8480078,Filip,Chytil,Filip Chytil,77,C,L,74,210,1999-09-05,CZE,https://assets.nhle.com/mugs/nhl/20262027/VAN/8480078.png
8485385,Braeden,Cootes,Braeden Cootes,80,C,R,71,183,2007-02-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8485385.png
8481032,Paul,Cotter,Paul Cotter,47,L,L,74,213,1999-11-16,USA,https://assets.nhle.com/mugs/nhl/20262027/VAN/8481032.png
8478498,Jake,DeBrusk,Jake DeBrusk,74,L,L,73,198,1996-10-17,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8478498.png
8480441,Trey,Fix-Wolansky,Trey Fix-Wolansky,,R,R,66,193,1999-05-26,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8480441.png
8475848,Brendan,Gallagher,Brendan Gallagher,7,R,R,69,185,1992-05-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/VAN/8475848.png
8481024,Linus,Karlsson,Linus Karlsson,94,C,R,73,178,1999-11-16,SWE,https://assets.nhle.com/mugs/nhl/20262027/VAN/8481024.png
8483476,Jonathan,Lekkerimäki,Jonathan Lekkerimäki,88,R,R,71,172,2004-07-24,SWE,https://assets.nhle.com/mugs/nhl/20262027/VAN/8483476.png
8476907,Mackenzie,MacEachern,Mackenzie MacEachern,20,L,L,74,193,1994-03-09,USA,https://assets.nhle.com/mugs/nhl/20262027/VAN/8476907.png
