id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8484145,Zach,Benson,Zach Benson,6,L,L,70,177,2005-05-12,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8484145.png
8475842,Sam,Carrick,Sam Carrick,10,C,R,72,202,1992-02-04,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8475842.png
8479941,Justin,Danforth,Justin Danforth,15,R,R,68,193,1993-03-15,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479941.png
8482659,Josh,Doan,Josh Doan,91,R,R,74,198,2002-02-01,USA,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482659.png
8482623,Josh,Dunne,Josh Dunne,44,C,L,76,208,1998-12-08,USA,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482623.png
8478413,Jordan,Greenway,Jordan Greenway,12,L,L,78,231,1997-02-16,USA,https://assets.nhle.com/mugs/nhl/20252026/BUF/8478413.png
8482896,Tyson,Kozak,Tyson Kozak,48,C,L,71,185,2002-12-29,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482896.png
8481522,Peyton,Krebs,Peyton Krebs,19,C,L,72,188,2001-01-26,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481522.png
8483468,Jiri,Kulich,Jiri Kulich,20,C,L,73,193,2004-04-14,CZE,https://assets.nhle.com/mugs/nhl/20252026/BUF/8483468.png
8479359,Beck,Malenstyn,Beck Malenstyn,29,L,L,75,209,1998-02-04,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479359.png
8480802,Ryan,McLeod,Ryan McLeod,71,C,L,75,204,1999-09-21,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480802.png
8480064,Josh,Norris,Josh Norris,9,C,L,74,196,1999-05-05,USA,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480064.png
8483500,Noah,Ostlund,Noah Ostlund,86,C,L,71,180,2004-03-11,SWE,https://assets.nhle.com/mugs/nhl/20252026/BUF/8483500.png
8476871,Tanner,Pearson,Tanner Pearson,70,L,L,73,207,1992-08-10,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8476871.png
8482097,Jack,Quinn,Jack Quinn,22,R,R,73,185,2001-09-19,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482097.png
8479420,Tage,Thompson,Tage Thompson,72,C,R,78,220,1997-10-30,USA,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479420.png
8477949,Alex,Tuch,Alex Tuch,89,R,R,76,219,1996-05-10,USA,https://assets.nhle.com/mugs/nhl/20252026/BUF/8477949.png
8475722,Jason,Zucker,Jason Zucker,17,L,L,71,198,1992-01-16,USA,https://assets.nhle.com/mugs/nhl/20252026/BUF/8475722.png
8481524,Bowen,Byram,Bowen Byram,4,D,L,73,205,2001-06-13,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481524.png
8480839,Rasmus,Dahlin,Rasmus Dahlin,26,D,L,75,204,2000-04-13,SWE,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480839.png
8480891,Michael,Kesselring,Michael Kesselring,8,D,R,77,215,2000-01-13,USA,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480891.png
8484305,Zach,Metsa,Zach Metsa,73,D,R,69,198,1998-10-19,USA,https://assets.nhle.com/mugs/nhl/20252026/BUF/8484305.png
8482671,Owen,Power,Owen Power,25,D,L,78,226,2002-11-22,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8482671.png
8480807,Mattias,Samuelsson,Mattias Samuelsson,23,D,L,76,229,2000-03-14,USA,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480807.png
8474568,Luke,Schenn,Luke Schenn,5,D,R,74,225,1989-11-02,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8474568.png
8479378,Logan,Stanley,Logan Stanley,64,D,L,79,231,1998-05-26,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479378.png
8479982,Conor,Timmins,Conor Timmins,21,D,R,75,213,1998-09-18,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479982.png
8481551,Colten,Ellis,Colten Ellis,92,G,L,73,191,2000-10-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8481551.png
8480045,Ukko-Pekka,Luukkonen,Ukko-Pekka Luukkonen,1,G,L,77,223,1999-03-09,FIN,https://assets.nhle.com/mugs/nhl/20252026/BUF/8480045.png
8479312,Alex,Lyon,Alex Lyon,34,G,L,73,199,1992-12-09,USA,https://assets.nhle.com/mugs/nhl/20252026/BUF/8479312.png
