id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8482145,Mavrik,Bourque,Mavrik Bourque,22,C,R,71,187,2002-01-08,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482145.png
8479525,Ross,Colton,Ross Colton,79,C,L,72,194,1996-09-11,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8479525.png
8480835,Jack,Drury,Jack Drury,18,C,L,71,186,2000-02-03,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8480835.png
8481726,Adam,Edstrom,Adam Edstrom,84,C,L,79,232,2000-10-12,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8481726.png
8476887,Filip,Forsberg,Filip Forsberg,9,L,R,73,205,1994-08-13,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8476887.png
8481535,Nils,Hoglander,Nils Hoglander,21,L,L,69,185,2000-12-20,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8481535.png
8477021,Alexander,Kerfoot,Alexander Kerfoot,14,C,L,71,185,1994-08-11,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8477021.png
8476539,Jonathan,Marchessault,Jonathan Marchessault,81,C,R,69,185,1990-12-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8476539.png
8485405,Brady,Martin,Brady Martin,44,C,R,72,185,2007-03-16,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8485405.png
8475158,Ryan,O'Reilly,Ryan O'Reilly,90,C,L,73,207,1991-02-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8475158.png
8486189,Vitali,Pinchuk,Vitali Pinchuk,51,C,L,75,203,2002-01-11,BLR,https://assets.nhle.com/mugs/nhl/20262027/NSH/8486189.png
8483513,Reid,Schaefer,Reid Schaefer,49,L,L,77,226,2003-09-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8483513.png
8474564,Steven,Stamkos,Steven Stamkos,91,C,R,73,193,1990-02-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8474564.png
8484241,Matthew,Wood,Matthew Wood,71,R,R,76,202,2005-02-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8484241.png
8482072,Jack,Ahcan,Jack Ahcan,47,D,L,68,180,1997-05-18,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482072.png
8482111,Justin,Barron,Justin Barron,20,D,R,74,198,2001-11-15,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482111.png
8479980,Nicolas,Hague,Nicolas Hague,41,D,L,78,245,1998-12-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8479980.png
8474600,Roman,Josi,Roman Josi,59,D,L,73,201,1990-06-01,CHE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8474600.png
8480950,Ilya,Lyubushkin,Ilya Lyubushkin,46,D,R,74,206,1994-04-06,RUS,https://assets.nhle.com/mugs/nhl/20262027/NSH/8480950.png
8480246,Nick,Perbix,Nick Perbix,48,D,R,76,206,1998-06-15,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8480246.png
8481715,Hunter,Skinner,Hunter Skinner,57,D,R,75,195,2001-04-29,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8481715.png
8476869,Brady,Skjei,Brady Skjei,76,D,L,75,210,1994-03-26,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8476869.png
8482715,Ryan,Ufko,Ryan Ufko,12,D,R,72,174,2003-05-07,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482715.png
8482482,Adam,Wilsby,Adam Wilsby,2,D,L,73,188,2000-08-07,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482482.png
8481020,Justus,Annunen,Justus Annunen,29,G,L,76,210,2000-03-11,FIN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8481020.png
8477424,Juuse,Saros,Juuse Saros,74,G,L,71,180,1995-04-19,FIN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8477424.png
