id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8482145,Mavrik,Bourque,Mavrik Bourque,,C,R,71,187,2002-01-08,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482145.png
8482507,Chase,Bradley,Chase Bradley,,L,L,71,180,2002-01-09,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482507.png
8479525,Ross,Colton,Ross Colton,,C,L,72,194,1996-09-11,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8479525.png
8480835,Jack,Drury,Jack Drury,,C,L,71,186,2000-02-03,USA,https://assets.nhle.com/mugs/nhl/20262027/NSH/8480835.png
8481726,Adam,Edstrom,Adam Edstrom,,C,L,79,232,2000-10-12,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8481726.png
8484165,David,Edstrom,David Edstrom,60,C,L,76,193,2005-02-18,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8484165.png
8482146,Luke,Evangelista,Luke Evangelista,77,R,R,72,183,2002-02-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8482146.png
8484494,Aiden,Fink,Aiden Fink,18,R,R,70,165,2004-11-24,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8484494.png
8476887,Filip,Forsberg,Filip Forsberg,9,L,R,73,205,1994-08-13,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8476887.png
8485005,Hiroki,Gojsic,Hiroki Gojsic,92,R,R,75,203,2006-05-01,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8485005.png
8481535,Nils,Hoglander,Nils Hoglander,,L,L,69,185,2000-12-20,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8481535.png
8483465,Joakim,Kemell,Joakim Kemell,25,R,R,71,182,2004-04-27,FIN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8483465.png
8477021,Alexander,Kerfoot,Alexander Kerfoot,,C,L,71,185,1994-08-11,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8477021.png
8484187,Kalan,Lind,Kalan Lind,48,L,L,73,162,2005-01-25,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8484187.png
8481422,Jake,Lucchini,Jake Lucchini,21,C,L,72,180,1995-05-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8481422.png
8476539,Jonathan,Marchessault,Jonathan Marchessault,81,C,R,69,185,1990-12-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8476539.png
8485405,Brady,Martin,Brady Martin,44,C,R,72,185,2007-03-16,CAN,https://assets.nhle.com/mugs/nhl/20262027/NSH/8485405.png
8484206,Felix,Nilsson,Felix Nilsson,62,C,L,74,186,2005-06-22,SWE,https://assets.nhle.com/mugs/nhl/20262027/NSH/8484206.png
