id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8481720,Nick,Abruzzese,Nick Abruzzese,80,C,L,70,178,1999-06-04,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481720.png
8484310,Tristan,Allard,Tristan Allard,13,L,L,72,217,2002-06-23,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8484310.png
8478519,Anthony,Cirelli,Anthony Cirelli,71,C,L,73,193,1997-07-15,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8478519.png
8485386,Ethan,Czata,Ethan Czata,45,C,L,73,179,2007-05-29,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8485386.png
8482663,Dylan,Duke,Dylan Duke,53,L,L,70,184,2003-03-04,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482663.png
8482951,Cooper,Flinton,Cooper Flinton,50,L,L,74,213,2003-08-16,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482951.png
8484173,Ethan,Gauthier,Ethan Gauthier,89,R,R,72,184,2005-01-26,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8484173.png
8483447,Conor,Geekie,Conor Geekie,14,C,L,76,212,2004-05-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483447.png
8476878,Zemgus,Girgensons,Zemgus Girgensons,28,C,L,75,197,1994-01-05,LVA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8476878.png
8482201,Gage,Goncalves,Gage Goncalves,93,C,L,73,189,2001-01-16,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482201.png
8476826,Yanni,Gourde,Yanni Gourde,37,C,L,69,173,1991-12-15,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8476826.png
8477404,Jake,Guentzel,Jake Guentzel,59,C,L,71,176,1994-10-06,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8477404.png
8479542,Brandon,Hagel,Brandon Hagel,38,L,L,74,186,1998-08-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8479542.png
8478424,Jansen,Harkins,Jansen Harkins,10,C,L,73,197,1997-05-23,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8478424.png
8480995,Pontus,Holmberg,Pontus Holmberg,29,R,L,72,201,1999-03-09,SWE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8480995.png
8483752,Dominic,James,Dominic James,17,C,L,72,190,2002-07-03,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483752.png
8476453,Nikita,Kucherov,Nikita Kucherov,86,R,L,72,173,1993-06-17,RUS,https://assets.nhle.com/mugs/nhl/20262027/TBL/8476453.png
8483727,Connor,Kurth,Connor Kurth,68,R,R,71,221,2003-07-30,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483727.png
8482518,Lucas,Mercuri,Lucas Mercuri,75,C,R,75,222,2002-03-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482518.png
8481624,Ilya,Mikheyev,Ilya Mikheyev,95,R,L,74,192,1994-10-10,RUS,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481624.png
