id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8481720,Nick,Abruzzese,Nick Abruzzese,80,C,L,70,177,1999-06-04,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481720.png
8484310,Tristan,Allard,Tristan Allard,13,L,L,74,206,2002-06-23,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8484310.png
8478519,Anthony,Cirelli,Anthony Cirelli,71,C,L,73,190,1997-07-15,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8478519.png
8482663,Dylan,Duke,Dylan Duke,53,L,L,70,183,2003-03-04,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482663.png
8482951,Cooper,Flinton,Cooper Flinton,50,L,L,74,212,2003-08-16,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482951.png
8484173,Ethan,Gauthier,Ethan Gauthier,89,R,R,72,190,2005-01-26,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8484173.png
8483447,Conor,Geekie,Conor Geekie,94,C,L,77,220,2004-05-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483447.png
8476878,Zemgus,Girgensons,Zemgus Girgensons,28,C,L,75,200,1994-01-05,LVA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8476878.png
8482201,Gage,Goncalves,Gage Goncalves,93,C,L,74,193,2001-01-16,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482201.png
8476826,Yanni,Gourde,Yanni Gourde,37,C,L,70,175,1991-12-15,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8476826.png
8477404,Jake,Guentzel,Jake Guentzel,59,C,L,71,176,1994-10-06,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8477404.png
8479542,Brandon,Hagel,Brandon Hagel,38,L,L,74,185,1998-08-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8479542.png
8478424,Jansen,Harkins,Jansen Harkins,10,C,L,74,199,1997-05-23,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8478424.png
8480995,Pontus,Holmberg,Pontus Holmberg,29,R,L,72,198,1999-03-09,SWE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8480995.png
8483752,Dominic,James,Dominic James,17,C,L,72,190,2002-07-03,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483752.png
8476453,Nikita,Kucherov,Nikita Kucherov,86,R,L,71,172,1993-06-17,RUS,https://assets.nhle.com/mugs/nhl/20262027/TBL/8476453.png
8483727,Connor,Kurth,Connor Kurth,68,R,R,72,206,2003-07-30,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483727.png
8482518,Lucas,Mercuri,Lucas Mercuri,75,C,R,75,227,2002-03-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482518.png
8481624,Ilya,Mikheyev,Ilya Mikheyev,95,R,L,74,200,1994-10-10,RUS,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481624.png
8484770,Sam,O'Reilly,Sam O'Reilly,23,R,R,74,198,2006-03-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8484770.png
8481592,Jakob,Pelletier,Jakob Pelletier,22,L,L,70,173,2001-03-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481592.png
8478010,Brayden,Point,Brayden Point,21,C,R,71,174,1996-03-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8478010.png
8485587,Benjamin,Rautiainen,Benjamin Rautiainen,41,C,L,72,187,2005-06-12,FIN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8485587.png
8483921,Milo,Roelens,Milo Roelens,36,C,L,79,225,2003-01-16,BEL,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483921.png
8477149,Scott,Sabourin,Scott Sabourin,49,R,R,75,210,1992-07-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8477149.png
8485091,Noah,Steen,Noah Steen,67,L,L,73,197,2004-08-16,NOR,https://assets.nhle.com/mugs/nhl/20262027/TBL/8485091.png
8484507,Gabriel,Szturc,Gabriel Szturc,96,C,L,71,187,2003-09-24,CZE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8484507.png
8479705,Jeffrey,Viel,Jeffrey Viel,25,L,L,72,218,1997-01-28,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8479705.png
8480828,Michael,Callahan,Michael Callahan,79,D,L,74,202,1999-09-23,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8480828.png
8474590,John,Carlson,John Carlson,74,D,R,75,225,1990-01-10,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8474590.png
8478416,Erik,Cernak,Erik Cernak,81,D,R,76,232,1997-05-28,SVK,https://assets.nhle.com/mugs/nhl/20262027/TBL/8478416.png
8481719,Max,Crozier,Max Crozier,24,D,R,75,207,2000-04-19,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481719.png
8480426,Charle-Edouard,D'Astous,Charle-Edouard D'Astous,51,D,L,74,213,1998-04-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8480426.png
8483692,Dyllan,Gill,Dyllan Gill,57,D,R,74,202,2004-06-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483692.png
8482168,Maxim,Groshev,Maxim Groshev,52,D,L,75,196,2001-12-14,RUS,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482168.png
8475167,Victor,Hedman,Victor Hedman,77,D,L,79,229,1990-12-18,SWE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8475167.png
8486241,Tomas,Kralovic,Tomas Kralovic,82,D,R,76,207,2005-08-28,SVK,https://assets.nhle.com/mugs/nhl/20262027/TBL/8486241.png
8482929,Emil,Lilleberg,Emil Lilleberg,78,D,L,75,210,2001-02-02,NOR,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482929.png
8481547,Simon,Lundmark,Simon Lundmark,7,D,R,74,205,2000-10-08,SWE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481547.png
8474151,Ryan,McDonagh,Ryan McDonagh,27,D,L,73,218,1989-06-13,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8474151.png
8482655,J.J.,Moser,J.J. Moser,90,D,L,74,182,2000-06-06,CHE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8482655.png
8477463,Steven,Santini,Steven Santini,16,D,R,75,215,1995-03-07,USA,https://assets.nhle.com/mugs/nhl/20262027/TBL/8477463.png
8483710,Dennis,Hildeby,Dennis Hildeby,35,G,L,78,227,2001-08-19,SWE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8483710.png
8477992,Jonas,Johansson,Jonas Johansson,31,G,L,77,217,1995-09-19,SWE,https://assets.nhle.com/mugs/nhl/20262027/TBL/8477992.png
8484636,Harrison,Meneghin,Harrison Meneghin,1,G,L,75,180,2004-09-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8484636.png
8480885,Olivier,Rodrigue,Olivier Rodrigue,32,G,L,73,168,2000-07-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/TBL/8480885.png
8481544,Mads,Sogaard,Mads Sogaard,30,G,L,79,235,2000-12-13,DNK,https://assets.nhle.com/mugs/nhl/20262027/TBL/8481544.png
8476883,Andrei,Vasilevskiy,Andrei Vasilevskiy,88,G,L,76,220,1994-07-25,RUS,https://assets.nhle.com/mugs/nhl/20262027/TBL/8476883.png
