id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8478891,Mason,Appleton,Mason Appleton,22,C,R,74,196,1996-01-15,USA,https://assets.nhle.com/mugs/nhl/20252026/DET/8478891.png
8477456,J.T.,Compher,J.T. Compher,37,L,R,72,191,1995-04-08,USA,https://assets.nhle.com/mugs/nhl/20252026/DET/8477456.png
8477429,Andrew,Copp,Andrew Copp,18,C,L,73,200,1994-07-08,USA,https://assets.nhle.com/mugs/nhl/20252026/DET/8477429.png
8479337,Alex,DeBrincat,Alex DeBrincat,93,R,R,68,180,1997-12-18,USA,https://assets.nhle.com/mugs/nhl/20252026/DET/8479337.png
8484471,Emmitt,Finnie,Emmitt Finnie,58,C,L,73,195,2005-06-27,CAN,https://assets.nhle.com/mugs/nhl/20252026/DET/8484471.png
8474141,Patrick,Kane,Patrick Kane,88,R,L,70,176,1988-11-19,USA,https://assets.nhle.com/mugs/nhl/20252026/DET/8474141.png
8483464,Marco,Kasper,Marco Kasper,92,C,L,73,202,2004-04-08,AUT,https://assets.nhle.com/mugs/nhl/20252026/DET/8483464.png
8477946,Dylan,Larkin,Dylan Larkin,71,C,L,73,204,1996-07-30,USA,https://assets.nhle.com/mugs/nhl/20252026/DET/8477946.png
8474102,David,Perron,David Perron,57,L,R,72,202,1988-05-28,CAN,https://assets.nhle.com/mugs/nhl/20252026/DET/8474102.png
8479992,Michael,Rasmussen,Michael Rasmussen,27,C,L,78,222,1999-04-17,CAN,https://assets.nhle.com/mugs/nhl/20252026/DET/8479992.png
8482078,Lucas,Raymond,Lucas Raymond,23,L,R,71,186,2002-03-28,SWE,https://assets.nhle.com/mugs/nhl/20252026/DET/8482078.png
8474037,James,van Riemsdyk,James van Riemsdyk,21,L,L,75,210,1989-05-04,USA,https://assets.nhle.com/mugs/nhl/20252026/DET/8474037.png
8480879,Jacob,Bernard-Docker,Jacob Bernard-Docker,25,D,R,73,196,2000-06-30,CAN,https://assets.nhle.com/mugs/nhl/20252026/DET/8480879.png
8475279,Ben,Chiarot,Ben Chiarot,8,D,L,75,222,1991-05-09,CAN,https://assets.nhle.com/mugs/nhl/20252026/DET/8475279.png
8482762,Simon,Edvinsson,Simon Edvinsson,77,D,L,78,222,2003-02-05,SWE,https://assets.nhle.com/mugs/nhl/20252026/DET/8482762.png
8475753,Justin,Faulk,Justin Faulk,72,D,R,72,208,1992-03-20,USA,https://assets.nhle.com/mugs/nhl/20252026/DET/8475753.png
8474612,Travis,Hamonic,Travis Hamonic,52,D,R,73,193,1990-08-16,CAN,https://assets.nhle.com/mugs/nhl/20252026/DET/8474612.png
8481607,Albert,Johansson,Albert Johansson,20,D,L,72,195,2001-01-04,SWE,https://assets.nhle.com/mugs/nhl/20252026/DET/8481607.png
8481542,Moritz,Seider,Moritz Seider,53,D,R,74,210,2001-04-06,DEU,https://assets.nhle.com/mugs/nhl/20252026/DET/8481542.png
8476434,John,Gibson,John Gibson,36,G,L,75,209,1993-07-14,USA,https://assets.nhle.com/mugs/nhl/20252026/DET/8476434.png
8475660,Cam,Talbot,Cam Talbot,39,G,L,75,202,1987-07-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/DET/8475660.png
