id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8478891,Mason,Appleton,Mason Appleton,22,C,R,74,193,1996-01-15,USA,https://assets.nhle.com/mugs/nhl/20262027/DET/8478891.png
8478042,Viktor,Arvidsson,Viktor Arvidsson,33,L,R,70,181,1993-04-08,SWE,https://assets.nhle.com/mugs/nhl/20262027/DET/8478042.png
8485362,Carter,Bear,Carter Bear,41,L,L,73,190,2006-11-04,CAN,https://assets.nhle.com/mugs/nhl/20262027/DET/8485362.png
8484794,Michael,Brandsegg-Nygård,Michael Brandsegg-Nygård,28,R,R,73,205,2005-10-05,NOR,https://assets.nhle.com/mugs/nhl/20262027/DET/8484794.png
8477456,J.T.,Compher,J.T. Compher,37,L,R,72,192,1995-04-08,USA,https://assets.nhle.com/mugs/nhl/20262027/DET/8477456.png
8477429,Andrew,Copp,Andrew Copp,18,C,L,73,200,1994-07-08,USA,https://assets.nhle.com/mugs/nhl/20262027/DET/8477429.png
8484160,Nate,Danielson,Nate Danielson,29,C,R,74,196,2004-09-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/DET/8484160.png
8479337,Alex,DeBrincat,Alex DeBrincat,93,R,R,68,177,1997-12-18,USA,https://assets.nhle.com/mugs/nhl/20262027/DET/8479337.png
8484471,Emmitt,Finnie,Emmitt Finnie,58,C,L,74,196,2005-06-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/DET/8484471.png
8483464,Marco,Kasper,Marco Kasper,92,C,L,73,203,2004-04-08,AUT,https://assets.nhle.com/mugs/nhl/20262027/DET/8483464.png
8478434,Keegan,Kolesar,Keegan Kolesar,55,R,R,74,218,1997-04-08,CAN,https://assets.nhle.com/mugs/nhl/20262027/DET/8478434.png
8477946,Dylan,Larkin,Dylan Larkin,71,C,L,73,198,1996-07-30,USA,https://assets.nhle.com/mugs/nhl/20262027/DET/8477946.png
8482802,Carter,Mazur,Carter Mazur,34,L,R,73,200,2002-03-28,USA,https://assets.nhle.com/mugs/nhl/20262027/DET/8482802.png
8479992,Michael,Rasmussen,Michael Rasmussen,27,C,L,78,220,1999-04-17,CAN,https://assets.nhle.com/mugs/nhl/20262027/DET/8479992.png
8482078,Lucas,Raymond,Lucas Raymond,23,L,R,71,188,2002-03-28,SWE,https://assets.nhle.com/mugs/nhl/20262027/DET/8482078.png
8482714,Chase,Stillman,Chase Stillman,49,R,R,73,185,2003-03-19,USA,https://assets.nhle.com/mugs/nhl/20262027/DET/8482714.png
8480879,Jacob,Bernard-Docker,Jacob Bernard-Docker,25,D,R,73,190,2000-06-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/DET/8480879.png
8475279,Ben,Chiarot,Ben Chiarot,8,D,L,75,224,1991-05-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/DET/8475279.png
8475753,Justin,Faulk,Justin Faulk,72,D,R,72,209,1992-03-20,USA,https://assets.nhle.com/mugs/nhl/20262027/DET/8475753.png
8481607,Albert,Johansson,Albert Johansson,20,D,L,72,200,2001-01-04,SWE,https://assets.nhle.com/mugs/nhl/20262027/DET/8481607.png
8483679,Anton,Johansson,Anton Johansson,42,D,R,76,203,2004-06-10,SWE,https://assets.nhle.com/mugs/nhl/20262027/DET/8483679.png
8484223,Axel,Sandin-Pellikka,Axel Sandin-Pellikka,44,D,R,72,189,2005-03-11,SWE,https://assets.nhle.com/mugs/nhl/20262027/DET/8484223.png
8481542,Moritz,Seider,Moritz Seider,53,D,R,76,211,2001-04-06,DEU,https://assets.nhle.com/mugs/nhl/20262027/DET/8481542.png
8482171,William,Wallinder,William Wallinder,54,D,L,77,210,2002-07-28,SWE,https://assets.nhle.com/mugs/nhl/20262027/DET/8482171.png
8476434,John,Gibson,John Gibson,36,G,L,75,209,1993-07-14,USA,https://assets.nhle.com/mugs/nhl/20262027/DET/8476434.png
8481757,Carter,Gylander,Carter Gylander,32,G,L,77,197,2001-06-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/DET/8481757.png
8480193,Daniil,Tarasov,Daniil Tarasov,80,G,L,77,204,1999-03-27,RUS,https://assets.nhle.com/mugs/nhl/20262027/DET/8480193.png
