id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8478020,Michael,Amadio,Michael Amadio,22,R,R,73,206,1996-05-13,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478020.png
8480208,Drake,Batherson,Drake Batherson,19,R,R,75,209,1998-04-27,USA,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480208.png
8482674,Tyler,Boucher,Tyler Boucher,54,R,R,74,216,2003-01-16,USA,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482674.png
8481578,Graeme,Clarke,Graeme Clarke,49,R,R,72,175,2001-04-24,USA,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481578.png
8476393,Nick,Cousins,Nick Cousins,21,C,L,71,191,1993-07-20,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8476393.png
8481528,Dylan,Cozens,Dylan Cozens,24,C,R,75,205,2001-02-09,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481528.png
8474189,Lars,Eller,Lars Eller,89,C,L,74,207,1989-05-08,DNK,https://assets.nhle.com/mugs/nhl/20252026/OTT/8474189.png
8477998,Warren,Foegele,Warren Foegele,37,L,L,74,205,1996-04-01,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8477998.png
8473512,Claude,Giroux,Claude Giroux,28,R,R,71,186,1988-01-12,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8473512.png
8482092,Ridly,Greig,Ridly Greig,71,C,L,72,184,2002-08-08,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482092.png
8483676,Stephen,Halliday,Stephen Halliday,83,C,L,76,214,2002-07-02,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8483676.png
8478173,Hayden,Hodgson,Hayden Hodgson,42,R,R,74,226,1996-03-02,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478173.png
8481560,Arthur,Kaliyev,Arthur Kaliyev,34,R,L,74,212,2001-06-26,UZB,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481560.png
8477073,Kurtis,MacDermid,Kurtis MacDermid,23,L,L,77,233,1994-03-25,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8477073.png
8483673,Oskar,Pettersson,Oskar Pettersson,63,R,R,74,209,2004-02-04,SWE,https://assets.nhle.com/mugs/nhl/20252026/OTT/8483673.png
8481596,Shane,Pinto,Shane Pinto,12,C,R,75,206,2000-11-12,USA,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481596.png
8482116,Tim,Stützle,Tim Stützle,18,C,L,72,187,2002-01-15,DEU,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482116.png
8480801,Brady,Tkachuk,Brady Tkachuk,7,L,L,76,226,1999-09-16,USA,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480801.png
8480188,Fabian,Zetterlund,Fabian Zetterlund,20,L,R,71,208,1999-08-25,SWE,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480188.png
8478469,Thomas,Chabot,Thomas Chabot,72,D,L,73,200,1997-01-30,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478469.png
8480075,Cameron,Crotty,Cameron Crotty,5,D,R,75,213,1999-05-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8480075.png
8478502,Dennis,Gilbert,Dennis Gilbert,6,D,L,74,216,1996-10-30,USA,https://assets.nhle.com/mugs/nhl/20252026/OTT/8478502.png
8475324,Nick,Jensen,Nick Jensen,3,D,R,72,202,1990-09-21,USA,https://assets.nhle.com/mugs/nhl/20252026/OTT/8475324.png
8482095,Tyler,Kleven,Tyler Kleven,43,D,L,77,225,2002-01-10,USA,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482095.png
8484321,Nikolas,Matinpalo,Nikolas Matinpalo,33,D,R,75,213,1998-10-05,FIN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8484321.png
8482105,Jake,Sanderson,Jake Sanderson,85,D,L,74,202,2002-07-08,USA,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482105.png
8481606,Jordan,Spence,Jordan Spence,10,D,R,71,188,2001-02-24,AUS,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481606.png
8481575,Lassi,Thomson,Lassi Thomson,60,D,R,72,195,2000-09-24,FIN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8481575.png
8484759,Carter,Yakemchuk,Carter Yakemchuk,58,D,R,75,219,2005-09-29,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8484759.png
8482245,Artem,Zub,Artem Zub,2,D,R,75,201,1995-10-03,RUS,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482245.png
8482447,Leevi,Meriläinen,Leevi Meriläinen,1,G,L,74,196,2002-08-13,FIN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8482447.png
8473503,James,Reimer,James Reimer,47,G,L,74,200,1988-03-15,CAN,https://assets.nhle.com/mugs/nhl/20252026/OTT/8473503.png
8476999,Linus,Ullmark,Linus Ullmark,35,G,L,76,223,1993-07-31,SWE,https://assets.nhle.com/mugs/nhl/20252026/OTT/8476999.png
