id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8476981,Josh,Anderson,Josh Anderson,17,R,R,75,226,1994-05-07,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476981.png
8482737,Zachary,Bolduc,Zachary Bolduc,76,R,L,72,187,2003-02-24,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482737.png
8481540,Cole,Caufield,Cole Caufield,13,R,R,68,175,2001-01-02,USA,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481540.png
8481523,Kirby,Dach,Kirby Dach,77,C,R,76,221,2001-01-21,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481523.png
8476479,Phillip,Danault,Phillip Danault,24,C,L,73,200,1993-02-24,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476479.png
8484984,Ivan,Demidov,Ivan Demidov,93,R,L,73,192,2005-12-10,RUS,https://assets.nhle.com/mugs/nhl/20252026/MTL/8484984.png
8478133,Jake,Evans,Jake Evans,71,C,R,72,190,1996-06-02,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478133.png
8475848,Brendan,Gallagher,Brendan Gallagher,11,R,R,69,185,1992-05-06,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8475848.png
8482775,Oliver,Kapanen,Oliver Kapanen,91,C,R,74,194,2003-07-29,SWE,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482775.png
8479339,Patrik,Laine,Patrik Laine,92,R,R,76,208,1998-04-19,FIN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8479339.png
8481618,Alex,Newhook,Alex Newhook,15,C,L,71,200,2001-01-28,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481618.png
8483515,Juraj,Slafkovský,Juraj Slafkovský,20,L,L,75,225,2004-03-30,SVK,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483515.png
8480018,Nick,Suzuki,Nick Suzuki,14,C,R,71,207,1999-08-10,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480018.png
8480074,Alexandre,Texier,Alexandre Texier,85,L,L,73,196,1999-09-13,FRA,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480074.png
8480813,Joe,Veleno,Joe Veleno,90,C,L,73,201,2000-01-13,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480813.png
8478851,Alexandre,Carrier,Alexandre Carrier,45,D,R,71,174,1996-10-08,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478851.png
8480865,Noah,Dobson,Noah Dobson,53,D,R,76,200,2000-01-07,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8480865.png
8483686,Adam,Engstrom,Adam Engstrom,42,D,L,74,193,2003-11-17,SWE,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483686.png
8482087,Kaiden,Guhle,Kaiden Guhle,21,D,L,75,202,2002-01-18,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482087.png
8483457,Lane,Hutson,Lane Hutson,48,D,L,69,162,2004-02-14,USA,https://assets.nhle.com/mugs/nhl/20252026/MTL/8483457.png
8476875,Mike,Matheson,Mike Matheson,8,D,L,74,196,1994-02-27,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8476875.png
8484220,David,Reinbacher,David Reinbacher,64,D,R,75,207,2004-10-25,AUT,https://assets.nhle.com/mugs/nhl/20252026/MTL/8484220.png
8481593,Jayden,Struble,Jayden Struble,47,D,L,72,207,2001-09-08,USA,https://assets.nhle.com/mugs/nhl/20252026/MTL/8481593.png
8482964,Arber,Xhekaj,Arber Xhekaj,72,D,L,76,240,2001-01-30,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482964.png
8482487,Jakub,Dobes,Jakub Dobes,75,G,L,76,215,2001-05-27,CZE,https://assets.nhle.com/mugs/nhl/20252026/MTL/8482487.png
8484170,Jacob,Fowler,Jacob Fowler,32,G,L,73,223,2004-11-24,USA,https://assets.nhle.com/mugs/nhl/20252026/MTL/8484170.png
8478470,Samuel,Montembeault,Samuel Montembeault,35,G,L,75,218,1996-10-30,CAN,https://assets.nhle.com/mugs/nhl/20252026/MTL/8478470.png
