id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8482863,Caedan,Bankier,Caedan Bankier,76,C,L,74,192,2003-01-26,CAN,https://assets.nhle.com/mugs/nhl/20262027/MIN/8482863.png
8481557,Matt,Boldy,Matt Boldy,12,L,L,74,201,2001-04-05,USA,https://assets.nhle.com/mugs/nhl/20262027/MIN/8481557.png
8481553,Bobby,Brink,Bobby Brink,10,R,R,68,169,2001-07-08,USA,https://assets.nhle.com/mugs/nhl/20262027/MIN/8481553.png
8476399,Blake,Coleman,Blake Coleman,20,L,L,71,199,1991-11-28,USA,https://assets.nhle.com/mugs/nhl/20262027/MIN/8476399.png
8478493,Joel,Eriksson Ek,Joel Eriksson Ek,14,C,L,75,207,1997-01-29,SWE,https://assets.nhle.com/mugs/nhl/20262027/MIN/8478493.png
8475220,Marcus,Foligno,Marcus Foligno,17,L,L,75,226,1991-08-10,USA,https://assets.nhle.com/mugs/nhl/20262027/MIN/8475220.png
8473422,Nick,Foligno,Nick Foligno,71,L,L,72,210,1987-10-31,USA,https://assets.nhle.com/mugs/nhl/20262027/MIN/8473422.png
8479580,Dylan,Gambrell,Dylan Gambrell,,C,R,72,191,1996-08-26,USA,https://assets.nhle.com/mugs/nhl/20262027/MIN/8479580.png
8483452,Hunter,Haight,Hunter Haight,37,C,R,70,173,2004-04-04,CAN,https://assets.nhle.com/mugs/nhl/20262027/MIN/8483452.png
8477451,Ryan,Hartman,Ryan Hartman,38,R,R,72,197,1994-09-20,USA,https://assets.nhle.com/mugs/nhl/20262027/MIN/8477451.png
8484178,Riley,Heidt,Riley Heidt,58,C,L,70,178,2005-03-25,CAN,https://assets.nhle.com/mugs/nhl/20262027/MIN/8484178.png
8484248,Jagger,Joshua,Jagger Joshua,,L,L,74,201,1999-03-29,USA,https://assets.nhle.com/mugs/nhl/20262027/MIN/8484248.png
8478864,Kirill,Kaprizov,Kirill Kaprizov,97,L,L,70,202,1997-04-26,RUS,https://assets.nhle.com/mugs/nhl/20262027/MIN/8478864.png
8477993,Justin,Kirkland,Justin Kirkland,,C,L,75,183,1996-08-02,CAN,https://assets.nhle.com/mugs/nhl/20262027/MIN/8477993.png
8484184,Rasmus,Kumpulainen,Rasmus Kumpulainen,,C,L,74,191,2005-08-08,FIN,https://assets.nhle.com/mugs/nhl/20262027/MIN/8484184.png
8483478,Rieger,Lorenz,Rieger Lorenz,,L,L,73,184,2004-03-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/MIN/8483478.png
8477446,Michael,McCarron,Michael McCarron,47,C,R,78,232,1995-03-07,USA,https://assets.nhle.com/mugs/nhl/20262027/MIN/8477446.png
8475752,Tyler,Pitlick,Tyler Pitlick,19,C,R,74,199,1991-11-01,USA,https://assets.nhle.com/mugs/nhl/20262027/MIN/8475752.png
