id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8484153,Leo,Carlsson,Leo Carlsson,91,C,L,75,215,2004-12-26,SWE,https://assets.nhle.com/mugs/nhl/20262027/ANA/8484153.png
8481538,Judd,Caulfield,Judd Caulfield,28,R,R,75,220,2001-03-19,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8481538.png
8482118,Sam,Colangelo,Sam Colangelo,12,R,R,74,209,2001-12-26,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8482118.png
8482081,Sean,Farrell,Sean Farrell,59,C,L,69,183,2001-11-02,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8482081.png
8483444,Nathan,Gaucher,Nathan Gaucher,41,C,R,75,227,2003-11-06,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8483444.png
8483445,Cutter,Gauthier,Cutter Gauthier,61,L,L,74,205,2004-01-19,SWE,https://assets.nhle.com/mugs/nhl/20262027/ANA/8483445.png
8475798,Mikael,Granlund,Mikael Granlund,64,C,L,70,192,1992-02-26,FIN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8475798.png
8478421,A.J.,Greer,A.J. Greer,18,L,L,75,224,1996-12-14,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8478421.png
8480468,James,Hamblin,James Hamblin,38,L,L,70,182,1999-04-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8480468.png
8473986,Alex,Killorn,Alex Killorn,17,L,L,73,202,1989-09-14,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8473986.png
8486052,Nikita,Klepov,Nikita Klepov,40,R,L,72,192,2008-06-27,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8486052.png
8482408,Jeff,Malott,Jeff Malott,39,L,L,77,212,1996-08-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8482408.png
8485400,Roger,McQueen,Roger McQueen,95,C,R,77,206,2006-10-02,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8485400.png
8484201,Nico,Myatovic,Nico Myatovic,48,L,L,74,207,2004-12-01,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8484201.png
8481754,Nikita,Nesterenko,Nikita Nesterenko,13,C,L,74,206,2001-09-10,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8481754.png
8486072,Marcus,Nordmark,Marcus Nordmark,43,L,L,74,180,2008-05-04,SWE,https://assets.nhle.com/mugs/nhl/20262027/ANA/8486072.png
8480068,Ryan,Poehling,Ryan Poehling,25,C,L,74,205,1999-01-03,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8480068.png
8484762,Beckett,Sennecke,Beckett Sennecke,45,R,R,75,208,2006-01-28,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8484762.png
8478873,Troy,Terry,Troy Terry,19,R,R,72,193,1997-09-10,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8478873.png
8478366,Frank,Vatrano,Frank Vatrano,77,R,L,71,203,1994-03-14,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8478366.png
8485512,Tim,Washe,Tim Washe,42,C,L,75,215,2001-08-25,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8485512.png
8481563,Drew,Helleson,Drew Helleson,14,D,R,75,207,2001-03-26,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8481563.png
8482731,Tyson,Hinds,Tyson Hinds,55,D,L,75,204,2003-03-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8482731.png
8475324,Nick,Jensen,Nick Jensen,4,D,R,72,201,1990-09-21,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8475324.png
8481605,Jackson,LaCombe,Jackson LaCombe,2,D,L,74,212,2001-01-09,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8481605.png
8483482,Tristan,Luneau,Tristan Luneau,67,D,R,73,211,2004-01-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8483482.png
8483490,Pavel,Mintyukov,Pavel Mintyukov,98,D,L,74,210,2003-11-25,RUS,https://assets.nhle.com/mugs/nhl/20262027/ANA/8483490.png
8484262,Travis,Mitchell,Travis Mitchell,34,D,L,75,202,1999-11-25,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8484262.png
8482178,Ian,Moore,Ian Moore,3,D,R,75,209,2002-01-04,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8482178.png
8481461,Corey,Schueneman,Corey Schueneman,26,D,L,71,204,1995-09-02,USA,https://assets.nhle.com/mugs/nhl/20262027/ANA/8481461.png
8484859,Stian,Solberg,Stian Solberg,50,D,L,74,204,2005-12-29,NOR,https://assets.nhle.com/mugs/nhl/20262027/ANA/8484859.png
8483521,Noah,Warren,Noah Warren,47,D,R,77,233,2004-07-15,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8483521.png
8480808,Jett,Woo,Jett Woo,37,D,R,72,215,2000-07-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8480808.png
8476316,Laurent,Brossoit,Laurent Brossoit,31,G,L,74,217,1993-03-23,CAN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8476316.png
8480843,Lukas,Dostal,Lukas Dostal,1,G,L,74,190,2000-06-22,CZE,https://assets.nhle.com/mugs/nhl/20262027/ANA/8480843.png
8478024,Ville,Husso,Ville Husso,33,G,L,75,202,1995-02-06,FIN,https://assets.nhle.com/mugs/nhl/20262027/ANA/8478024.png
