id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8484153,Leo,Carlsson,Leo Carlsson,91,C,L,75,208,2004-12-26,SWE,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484153.png
8483444,Nathan,Gaucher,Nathan Gaucher,41,C,R,75,226,2003-11-06,CAN,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483444.png
8483445,Cutter,Gauthier,Cutter Gauthier,61,L,L,74,205,2004-01-19,SWE,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483445.png
8475798,Mikael,Granlund,Mikael Granlund,64,C,L,70,193,1992-02-26,FIN,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475798.png
8478421,A.J.,Greer,A.J. Greer,,L,L,75,224,1996-12-14,CAN,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478421.png
8473986,Alex,Killorn,Alex Killorn,17,L,L,73,205,1989-09-14,CAN,https://assets.nhle.com/mugs/nhl/20252026/ANA/8473986.png
8475184,Chris,Kreider,Chris Kreider,20,L,L,75,232,1991-04-30,USA,https://assets.nhle.com/mugs/nhl/20252026/ANA/8475184.png
8484201,Nico,Myatovic,Nico Myatovic,48,L,L,74,203,2004-12-01,CAN,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484201.png
8480068,Ryan,Poehling,Ryan Poehling,25,C,L,74,206,1999-01-03,USA,https://assets.nhle.com/mugs/nhl/20252026/ANA/8480068.png
8484762,Beckett,Sennecke,Beckett Sennecke,45,R,R,75,206,2006-01-28,CAN,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484762.png
8478873,Troy,Terry,Troy Terry,19,R,R,72,193,1997-09-10,USA,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478873.png
8478366,Frank,Vatrano,Frank Vatrano,77,R,L,71,203,1994-03-14,USA,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478366.png
8484238,Anton,Wahlberg,Anton Wahlberg,,C,L,76,205,2005-07-04,SWE,https://assets.nhle.com/mugs/nhl/20252026/ANA/8484238.png
8485512,Tim,Washe,Tim Washe,42,C,L,75,212,2001-08-25,USA,https://assets.nhle.com/mugs/nhl/20252026/ANA/8485512.png
8481563,Drew,Helleson,Drew Helleson,14,D,R,75,208,2001-03-26,USA,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481563.png
8482731,Tyson,Hinds,Tyson Hinds,60,D,L,75,201,2003-03-12,CAN,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482731.png
8481605,Jackson,LaCombe,Jackson LaCombe,2,D,L,74,208,2001-01-09,USA,https://assets.nhle.com/mugs/nhl/20252026/ANA/8481605.png
8483490,Pavel,Mintyukov,Pavel Mintyukov,98,D,L,73,207,2003-11-25,RUS,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483490.png
8482178,Ian,Moore,Ian Moore,3,D,R,75,205,2002-01-04,USA,https://assets.nhle.com/mugs/nhl/20252026/ANA/8482178.png
8483521,Noah,Warren,Noah Warren,47,D,R,76,224,2004-07-15,CAN,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483521.png
8483746,Vyacheslav,Buteyets,Vyacheslav Buteyets,32,G,L,76,220,2002-05-29,RUS,https://assets.nhle.com/mugs/nhl/20252026/ANA/8483746.png
8480843,Lukas,Dostal,Lukas Dostal,1,G,L,74,190,2000-06-22,CZE,https://assets.nhle.com/mugs/nhl/20252026/ANA/8480843.png
8478024,Ville,Husso,Ville Husso,33,G,L,75,205,1995-02-06,FIN,https://assets.nhle.com/mugs/nhl/20252026/ANA/8478024.png
