id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8478042,Viktor,Arvidsson,Viktor Arvidsson,71,L,R,70,181,1993-04-08,SWE,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478042.png
8479591,Michael,Eyssimont,Michael Eyssimont,81,C,L,72,195,1996-09-09,USA,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479591.png
8479987,Morgan,Geekie,Morgan Geekie,39,C,R,75,212,1998-07-20,CAN,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479987.png
8485395,James,Hagens,James Hagens,44,C,L,71,177,2006-11-03,USA,https://assets.nhle.com/mugs/nhl/20252026/BOS/8485395.png
8479661,Tanner,Jeannot,Tanner Jeannot,84,L,L,74,221,1997-05-29,CAN,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479661.png
8480355,Mark,Kastelic,Mark Kastelic,47,C,R,76,234,1999-03-11,USA,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480355.png
8482177,Marat,Khusnutdinov,Marat Khusnutdinov,92,C,L,71,184,2002-07-17,RUS,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482177.png
8476374,Sean,Kuraly,Sean Kuraly,52,C,L,74,208,1993-01-20,USA,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476374.png
8477496,Elias,Lindholm,Elias Lindholm,28,C,R,73,200,1994-12-02,SWE,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477496.png
8483489,Fraser,Minten,Fraser Minten,93,C,L,74,204,2004-07-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/BOS/8483489.png
8479999,Casey,Mittelstadt,Casey Mittelstadt,11,C,L,73,205,1998-11-22,USA,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479999.png
8477956,David,Pastrnak,David Pastrnak,88,R,R,72,199,1996-05-25,CZE,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477956.png
8482117,Lukas,Reichel,Lukas Reichel,75,L,L,72,170,2002-05-17,DEU,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482117.png
8482634,Alex,Steeves,Alex Steeves,21,C,L,72,199,1999-12-10,USA,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482634.png
8478401,Pavel,Zacha,Pavel Zacha,18,C,L,76,211,1997-04-06,CZE,https://assets.nhle.com/mugs/nhl/20252026/BOS/8478401.png
8481219,Jonathan,Aspirot,Jonathan Aspirot,45,D,L,72,212,1999-05-16,CAN,https://assets.nhle.com/mugs/nhl/20252026/BOS/8481219.png
8480887,Jordan,Harris,Jordan Harris,43,D,L,72,189,2000-07-07,USA,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480887.png
8480035,Henri,Jokiharju,Henri Jokiharju,20,D,R,72,205,1999-06-17,FIN,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480035.png
8476854,Hampus,Lindholm,Hampus Lindholm,27,D,L,76,217,1994-01-20,SWE,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476854.png
8482511,Mason,Lohrei,Mason Lohrei,6,D,L,77,218,2001-01-17,USA,https://assets.nhle.com/mugs/nhl/20252026/BOS/8482511.png
8479325,Charlie,McAvoy,Charlie McAvoy,73,D,R,73,211,1997-12-21,USA,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479325.png
8479369,Andrew,Peeke,Andrew Peeke,26,D,R,75,214,1998-03-17,USA,https://assets.nhle.com/mugs/nhl/20252026/BOS/8479369.png
8477507,Nikita,Zadorov,Nikita Zadorov,91,D,L,79,255,1995-04-16,RUS,https://assets.nhle.com/mugs/nhl/20252026/BOS/8477507.png
8476914,Joonas,Korpisalo,Joonas Korpisalo,70,G,L,76,200,1994-04-28,FIN,https://assets.nhle.com/mugs/nhl/20252026/BOS/8476914.png
8480280,Jeremy,Swayman,Jeremy Swayman,1,G,L,75,195,1998-11-24,USA,https://assets.nhle.com/mugs/nhl/20252026/BOS/8480280.png
