id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8473994,Jamie,Benn,Jamie Benn,14,L,L,75,210,1989-07-18,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8473994.png
8476278,Colin,Blackwell,Colin Blackwell,15,C,R,68,181,1993-03-28,USA,https://assets.nhle.com/mugs/nhl/20262027/DAL/8476278.png
8480840,Oskar,Bäck,Oskar Bäck,10,C,L,76,207,2000-03-12,SWE,https://assets.nhle.com/mugs/nhl/20262027/DAL/8480840.png
8475168,Matt,Duchene,Matt Duchene,95,C,L,71,211,1991-01-16,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8475168.png
8482919,Justin,Ertel,Justin Ertel,62,L,L,74,191,2003-05-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8482919.png
8476889,Radek,Faksa,Radek Faksa,12,C,L,75,216,1994-01-09,CZE,https://assets.nhle.com/mugs/nhl/20262027/DAL/8476889.png
8486174,Christian,Fitzgerald,Christian Fitzgerald,52,C,L,72,186,2002-05-31,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8486174.png
8485691,Jaxon,Fuder,Jaxon Fuder,48,C,L,72,175,2006-04-02,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8485691.png
8484796,Emil,Hemming,Emil Hemming,39,R,R,74,211,2006-06-27,FIN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8484796.png
8478449,Roope,Hintz,Roope Hintz,24,C,L,75,217,1996-11-17,FIN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8478449.png
8486130,Dylan,Hryckowian,Dylan Hryckowian,46,R,R,70,180,2004-05-19,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8486130.png
8484829,Justin,Hryckowian,Justin Hryckowian,49,C,L,71,198,2001-02-23,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8484829.png
8478888,Cameron,Hughes,Cameron Hughes,34,C,L,72,190,1996-10-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8478888.png
8484938,Arttu,Hyry,Arttu Hyry,25,R,R,75,211,2001-04-06,FIN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8484938.png
8482740,Wyatt,Johnston,Wyatt Johnston,53,C,R,73,187,2003-05-14,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8482740.png
8481641,Joel,Kiviranta,Joel Kiviranta,22,L,L,71,185,1996-03-23,FIN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8481641.png
8484468,Angus,MacDonell,Angus MacDonell,47,C,L,70,197,2005-05-11,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8484468.png
8482690,Ayrton,Martino,Ayrton Martino,60,L,L,71,186,2002-09-28,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8482690.png
8478420,Mikko,Rantanen,Mikko Rantanen,96,R,L,76,228,1996-10-29,FIN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8478420.png
8480027,Jason,Robertson,Jason Robertson,21,L,L,75,204,1999-07-22,USA,https://assets.nhle.com/mugs/nhl/20262027/DAL/8480027.png
8475794,Tyler,Seguin,Tyler Seguin,91,C,R,74,205,1992-01-31,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8475794.png
8483514,Matthew,Seminoff,Matthew Seminoff,43,R,R,72,189,2003-12-27,USA,https://assets.nhle.com/mugs/nhl/20262027/DAL/8483514.png
8482214,Artem,Shlaine,Artem Shlaine,67,C,L,73,165,2002-03-07,RUS,https://assets.nhle.com/mugs/nhl/20262027/DAL/8482214.png
8479351,Sam,Steel,Sam Steel,18,C,L,72,185,1998-02-03,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8479351.png
8486126,Jack,Anderson,Jack Anderson,40,D,,78,225,2002-11-14,USA,https://assets.nhle.com/mugs/nhl/20262027/DAL/8486126.png
8484146,Tristan,Bertucci,Tristan Bertucci,42,D,L,74,191,2005-07-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/DAL/8484146.png
