id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8483804,Riley,Bezeau,Riley Bezeau,,R,R,72,187,2002-05-04,USA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8483804.png
8475745,Charlie,Coyle,Charlie Coyle,3,C,R,75,221,1992-03-02,USA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8475745.png
8483432,Luca,Del Bel Belluz,Luca Del Bel Belluz,93,C,L,73,185,2003-11-10,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8483432.png
8483688,Jordan,Dumais,Jordan Dumais,22,R,R,68,173,2004-04-15,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8483688.png
8486173,Josh,Eernisse,Josh Eernisse,,C,,75,216,2001-12-31,USA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8486173.png
8478856,Conor,Garland,Conor Garland,83,R,R,70,165,1996-03-11,USA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8478856.png
8478046,Danton,Heinen,Danton Heinen,43,L,L,74,187,1995-07-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8478046.png
8482660,Kent,Johnson,Kent Johnson,91,C,L,72,170,2002-10-18,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8482660.png
8484472,Oiva,Keskinen,Oiva Keskinen,20,C,L,72,180,2004-02-28,FIN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8484472.png
8479066,Ryan,Lomberg,Ryan Lomberg,94,L,L,69,184,1994-12-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8479066.png
8480806,Isac,Lundeström,Isac Lundeström,21,C,L,73,192,1999-11-06,SWE,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8480806.png
8482744,James,Malatesta,James Malatesta,67,L,L,69,193,2003-05-31,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8482744.png
8480893,Kirill,Marchenko,Kirill Marchenko,86,R,R,75,201,2000-07-21,RUS,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8480893.png
8482881,Max,McCue,Max McCue,93,C,L,73,182,2003-02-10,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8482881.png
8477497,Sean,Monahan,Sean Monahan,23,C,L,74,206,1994-10-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8477497.png
8477501,Valeri,Nichushkin,Valeri Nichushkin,43,R,L,76,210,1995-03-04,RUS,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8477501.png
8479671,Mathieu,Olivier,Mathieu Olivier,24,R,R,73,232,1997-02-11,USA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8479671.png
8484214,Luca,Pinelli,Luca Pinelli,53,C,L,69,176,2005-04-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8484214.png
8482705,Cole,Sillinger,Cole Sillinger,4,C,L,72,202,2003-05-16,USA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8482705.png
8483538,Owen,Sillinger,Owen Sillinger,12,C,L,70,182,1997-09-23,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8483538.png
8482134,Luke,Tuch,Luke Tuch,,L,L,75,215,2002-03-07,USA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8482134.png
8481716,Dmitri,Voronkov,Dmitri Voronkov,10,L,L,77,234,2000-09-10,RUS,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8481716.png
8485469,Jack,Williams,Jack Williams,92,R,R,71,185,2002-03-02,USA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8485469.png
8477425,Miles,Wood,Miles Wood,11,L,L,74,209,1995-09-13,USA,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8477425.png
8486177,Boston,Buckberger,Boston Buckberger,,D,,72,190,2003-06-01,CAN,https://assets.nhle.com/mugs/nhl/20262027/CBJ/8486177.png
