id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8479638,Justin,Brazeau,Justin Brazeau,16,R,R,78,232,1998-02-02,CAN,https://assets.nhle.com/mugs/nhl/20262027/PIT/8479638.png
8482475,Egor,Chinakhov,Egor Chinakhov,59,R,L,73,203,2001-02-01,RUS,https://assets.nhle.com/mugs/nhl/20262027/PIT/8482475.png
8471675,Sidney,Crosby,Sidney Crosby,87,C,L,71,200,1987-08-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/PIT/8471675.png
8480980,Connor,Dewar,Connor Dewar,19,C,L,70,187,1999-06-26,CAN,https://assets.nhle.com/mugs/nhl/20262027/PIT/8480980.png
8485414,Ben,Kindel,Ben Kindel,81,C,R,71,182,2007-04-19,CAN,https://assets.nhle.com/mugs/nhl/20262027/PIT/8485414.png
8483808,Andrei,Kuzmenko,Andrei Kuzmenko,,L,R,71,200,1996-02-04,RUS,https://assets.nhle.com/mugs/nhl/20262027/PIT/8483808.png
8482148,Hendrix,Lapierre,Hendrix Lapierre,,C,L,72,195,2002-02-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/PIT/8482148.png
8481481,Blake,Lizotte,Blake Lizotte,46,C,L,69,176,1997-12-13,USA,https://assets.nhle.com/mugs/nhl/20262027/PIT/8481481.png
8471215,Evgeni,Malkin,Evgeni Malkin,71,C,L,77,213,1986-07-31,RUS,https://assets.nhle.com/mugs/nhl/20262027/PIT/8471215.png
8478438,Tommy,Novak,Tommy Novak,18,C,L,73,190,1997-04-28,USA,https://assets.nhle.com/mugs/nhl/20262027/PIT/8478438.png
8476483,Rickard,Rakell,Rickard Rakell,67,R,R,73,194,1993-05-05,SWE,https://assets.nhle.com/mugs/nhl/20262027/PIT/8476483.png
8481582,Nicholas,Robertson,Nicholas Robertson,,L,L,69,180,2001-09-11,USA,https://assets.nhle.com/mugs/nhl/20262027/PIT/8481582.png
8475810,Bryan,Rust,Bryan Rust,17,R,R,71,202,1992-05-11,USA,https://assets.nhle.com/mugs/nhl/20262027/PIT/8475810.png
8481725,Elmer,Soderblom,Elmer Soderblom,25,L,L,80,252,2001-07-05,SWE,https://assets.nhle.com/mugs/nhl/20262027/PIT/8481725.png
8483398,Declan,Carlile,Declan Carlile,,D,L,75,190,2000-05-18,USA,https://assets.nhle.com/mugs/nhl/20262027/PIT/8483398.png
8479398,Samuel,Girard,Samuel Girard,49,D,L,70,170,1998-05-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/PIT/8479398.png
8477435,Ryan,Graves,Ryan Graves,27,D,L,77,225,1995-05-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/PIT/8477435.png
8474578,Erik,Karlsson,Erik Karlsson,65,D,R,72,185,1990-05-31,SWE,https://assets.nhle.com/mugs/nhl/20262027/PIT/8474578.png
8481527,Kaedan,Korczak,Kaedan Korczak,,D,R,75,206,2001-01-29,CAN,https://assets.nhle.com/mugs/nhl/20262027/PIT/8481527.png
8471724,Kris,Letang,Kris Letang,58,D,R,72,199,1987-04-24,CAN,https://assets.nhle.com/mugs/nhl/20262027/PIT/8471724.png
8477845,Trevor,van Riemsdyk,Trevor van Riemsdyk,,D,R,75,210,1991-07-24,USA,https://assets.nhle.com/mugs/nhl/20262027/PIT/8477845.png
8483703,Sergei,Murashov,Sergei Murashov,1,G,R,74,185,2004-04-01,RUS,https://assets.nhle.com/mugs/nhl/20262027/PIT/8483703.png
8481668,Arturs,Silovs,Arturs Silovs,37,G,L,76,208,2001-03-22,LVA,https://assets.nhle.com/mugs/nhl/20262027/PIT/8481668.png
