id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8477416,Oliver,Bjorkstrand,Oliver Bjorkstrand,28,R,R,72,176,1995-04-10,DNK,https://assets.nhle.com/mugs/nhl/20262027/NYR/8477416.png
8482877,Jaroslav,Chmelar,Jaroslav Chmelar,49,R,R,77,238,2003-07-20,CZE,https://assets.nhle.com/mugs/nhl/20262027/NYR/8482877.png
8482157,Will,Cuylle,Will Cuylle,50,L,L,75,216,2002-02-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8482157.png
8481604,Pavel,Dorofeyev,Pavel Dorofeyev,16,R,L,73,194,2000-10-26,RUS,https://assets.nhle.com/mugs/nhl/20262027/NYR/8481604.png
8481789,Tye,Kartye,Tye Kartye,24,L,L,72,197,2001-04-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8481789.png
8483690,Noah,Laba,Noah Laba,42,C,R,75,218,2003-08-04,USA,https://assets.nhle.com/mugs/nhl/20262027/NYR/8483690.png
8482109,Alexis,Lafrenière,Alexis Lafrenière,13,L,L,73,193,2001-10-11,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8482109.png
8476468,J.T.,Miller,J.T. Miller,10,C,L,73,219,1993-03-14,USA,https://assets.nhle.com/mugs/nhl/20262027/NYR/8476468.png
8484210,Gabe,Perreault,Gabe Perreault,94,R,L,71,178,2005-05-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8484210.png
8479390,Taylor,Raddysh,Taylor Raddysh,14,R,R,74,205,1998-02-18,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8479390.png
8482460,Matt,Rempe,Matt Rempe,73,C,R,81,268,2002-06-29,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8482460.png
8483669,Adam,Sykora,Adam Sykora,38,L,L,71,192,2004-09-07,SVK,https://assets.nhle.com/mugs/nhl/20262027/NYR/8483669.png
8480009,Eeli,Tolvanen,Eeli Tolvanen,17,R,L,71,183,1999-04-22,FIN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8480009.png
8480813,Joseph,Veleno,Joseph Veleno,90,C,L,73,207,2000-01-13,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8480813.png
8476459,Mika,Zibanejad,Mika Zibanejad,93,C,R,74,207,1993-04-18,SWE,https://assets.nhle.com/mugs/nhl/20262027/NYR/8476459.png
8480434,Sean,Durzi,Sean Durzi,5,D,R,72,199,1998-10-21,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8480434.png
8479323,Adam,Fox,Adam Fox,23,D,R,71,184,1998-02-17,USA,https://assets.nhle.com/mugs/nhl/20262027/NYR/8479323.png
8478882,Vladislav,Gavrikov,Vladislav Gavrikov,44,D,L,75,222,1995-11-21,RUS,https://assets.nhle.com/mugs/nhl/20262027/NYR/8478882.png
8482861,Vincent,Iorio,Vincent Iorio,6,D,R,76,208,2002-11-14,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8482861.png
8477969,Marcus,Pettersson,Marcus Pettersson,26,D,L,76,179,1996-05-08,SWE,https://assets.nhle.com/mugs/nhl/20262027/NYR/8477969.png
8481525,Matthew,Robertson,Matthew Robertson,29,D,L,76,218,2001-03-09,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8481525.png
8482073,Braden,Schneider,Braden Schneider,4,D,R,75,214,2001-09-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8482073.png
8480001,Urho,Vaakanainen,Urho Vaakanainen,18,D,L,74,204,1999-01-01,FIN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8480001.png
8482193,Dylan,Garand,Dylan Garand,33,G,L,73,182,2002-06-07,CAN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8482193.png
8476914,Joonas,Korpisalo,Joonas Korpisalo,70,G,L,75,205,1994-04-28,FIN,https://assets.nhle.com/mugs/nhl/20262027/NYR/8476914.png
8478048,Igor,Shesterkin,Igor Shesterkin,31,G,L,73,198,1995-12-30,RUS,https://assets.nhle.com/mugs/nhl/20262027/NYR/8478048.png
