id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8482947,Zakhar,Bardakov,Zakhar Bardakov,93,C,L,74,198,2001-02-24,RUS,https://assets.nhle.com/mugs/nhl/20252026/COL/8482947.png
8479525,Ross,Colton,Ross Colton,20,C,L,72,194,1996-09-11,USA,https://assets.nhle.com/mugs/nhl/20252026/COL/8479525.png
8480835,Jack,Drury,Jack Drury,18,C,L,71,186,2000-02-03,USA,https://assets.nhle.com/mugs/nhl/20252026/COL/8480835.png
8475172,Nazem,Kadri,Nazem Kadri,91,C,L,72,185,1990-10-06,CAN,https://assets.nhle.com/mugs/nhl/20252026/COL/8475172.png
8480448,Parker,Kelly,Parker Kelly,17,C,L,73,185,1999-05-14,CAN,https://assets.nhle.com/mugs/nhl/20252026/COL/8480448.png
8481641,Joel,Kiviranta,Joel Kiviranta,94,L,L,71,185,1996-03-23,FIN,https://assets.nhle.com/mugs/nhl/20252026/COL/8481641.png
8476455,Gabriel,Landeskog,Gabriel Landeskog,92,L,L,73,215,1992-11-23,SWE,https://assets.nhle.com/mugs/nhl/20252026/COL/8476455.png
8477476,Artturi,Lehkonen,Artturi Lehkonen,62,L,L,71,179,1995-07-04,FIN,https://assets.nhle.com/mugs/nhl/20252026/COL/8477476.png
8477492,Nathan,MacKinnon,Nathan MacKinnon,29,C,R,72,200,1995-09-01,CAN,https://assets.nhle.com/mugs/nhl/20252026/COL/8477492.png
8480039,Martin,Necas,Martin Necas,88,C,R,75,195,1999-01-15,CZE,https://assets.nhle.com/mugs/nhl/20252026/COL/8480039.png
8475754,Brock,Nelson,Brock Nelson,11,C,L,76,205,1991-10-15,USA,https://assets.nhle.com/mugs/nhl/20252026/COL/8475754.png
8477501,Valeri,Nichushkin,Valeri Nichushkin,13,R,L,76,210,1995-03-04,RUS,https://assets.nhle.com/mugs/nhl/20252026/COL/8477501.png
8481186,Logan,O'Connor,Logan O'Connor,25,R,R,72,175,1996-08-14,USA,https://assets.nhle.com/mugs/nhl/20252026/COL/8481186.png
8478462,Nicolas,Roy,Nicolas Roy,10,C,R,76,200,1997-02-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/COL/8478462.png
8483565,Nick,Blankenburg,Nick Blankenburg,37,D,R,69,177,1998-05-12,USA,https://assets.nhle.com/mugs/nhl/20252026/COL/8483565.png
8470613,Brent,Burns,Brent Burns,84,D,R,77,228,1985-03-09,CAN,https://assets.nhle.com/mugs/nhl/20252026/COL/8470613.png
8476967,Brett,Kulak,Brett Kulak,27,D,L,73,192,1994-01-06,CAN,https://assets.nhle.com/mugs/nhl/20252026/COL/8476967.png
8480069,Cale,Makar,Cale Makar,8,D,R,72,187,1998-10-30,CAN,https://assets.nhle.com/mugs/nhl/20252026/COL/8480069.png
8484258,Sam,Malinski,Sam Malinski,70,D,R,71,190,1998-07-27,USA,https://assets.nhle.com/mugs/nhl/20252026/COL/8484258.png
8476312,Josh,Manson,Josh Manson,42,D,R,75,218,1991-10-07,USA,https://assets.nhle.com/mugs/nhl/20252026/COL/8476312.png
8478038,Devon,Toews,Devon Toews,7,D,L,73,191,1994-02-21,CAN,https://assets.nhle.com/mugs/nhl/20252026/COL/8478038.png
8478406,Mackenzie,Blackwood,Mackenzie Blackwood,39,G,L,76,225,1996-12-09,CAN,https://assets.nhle.com/mugs/nhl/20252026/COL/8478406.png
8485473,Isak,Posch,Isak Posch,35,G,L,75,209,2002-01-31,SWE,https://assets.nhle.com/mugs/nhl/20252026/COL/8485473.png
8475809,Scott,Wedgewood,Scott Wedgewood,41,G,L,74,201,1992-08-14,CAN,https://assets.nhle.com/mugs/nhl/20252026/COL/8475809.png
