id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8475461,Andrew,Agozzino,Andrew Agozzino,36,L,L,70,187,1991-01-03,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8475461.png
8484388,Daniil,But,Daniil But,19,L,R,77,203,2005-02-15,RUS,https://assets.nhle.com/mugs/nhl/20252026/UTA/8484388.png
8479619,Michael,Carcone,Michael Carcone,53,L,L,69,182,1996-05-19,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479619.png
8483431,Logan,Cooley,Logan Cooley,92,C,L,72,191,2004-05-04,USA,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483431.png
8478474,Lawson,Crouse,Lawson Crouse,67,L,L,76,214,1997-06-23,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478474.png
8482699,Dylan,Guenther,Dylan Guenther,11,R,R,73,191,2003-04-10,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8482699.png
8480849,Barrett,Hayton,Barrett Hayton,27,C,L,73,200,2000-06-09,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480849.png
8479656,Cam,Hebig,Cam Hebig,78,C,R,70,184,1997-01-21,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479656.png
8479343,Clayton,Keller,Clayton Keller,9,R,L,70,175,1998-07-29,USA,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479343.png
8477021,Alexander,Kerfoot,Alexander Kerfoot,15,C,L,71,185,1994-08-11,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477021.png
8480855,Jack,McBain,Jack McBain,22,C,L,76,219,2000-01-06,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480855.png
8481827,Ben,McCartney,Ben McCartney,62,L,L,72,182,2001-07-13,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8481827.png
8477070,Liam,O'Brien,Liam O'Brien,38,C,L,73,215,1994-07-29,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477070.png
8482175,JJ,Peterka,JJ Peterka,77,R,L,72,189,2002-01-14,DEU,https://assets.nhle.com/mugs/nhl/20252026/UTA/8482175.png
8479291,Kevin,Rooney,Kevin Rooney,25,C,L,74,190,1993-05-21,USA,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479291.png
8477951,Nick,Schmaltz,Nick Schmaltz,8,C,R,72,184,1996-02-23,USA,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477951.png
8478831,Kevin,Stenlund,Kevin Stenlund,82,C,R,75,213,1996-09-20,SWE,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478831.png
8479293,Brandon,Tanev,Brandon Tanev,13,L,L,72,189,1991-12-31,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479293.png
8479977,Kailer,Yamamoto,Kailer Yamamoto,56,R,R,69,178,1998-09-29,USA,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479977.png
8474013,Ian,Cole,Ian Cole,28,D,L,73,237,1989-02-21,USA,https://assets.nhle.com/mugs/nhl/20252026/UTA/8474013.png
8480084,Nick,DeSimone,Nick DeSimone,57,D,R,74,194,1994-11-21,USA,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480084.png
8480434,Sean,Durzi,Sean Durzi,50,D,R,73,196,1998-10-21,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480434.png
8483472,Maveric,Lamoureux,Maveric Lamoureux,10,D,R,78,196,2004-01-13,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483472.png
8478507,John,Marino,John Marino,6,D,R,73,200,1997-05-21,USA,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478507.png
8481059,Scott,Perunovich,Scott Perunovich,48,D,L,70,175,1998-08-18,USA,https://assets.nhle.com/mugs/nhl/20252026/UTA/8481059.png
8477220,Nate,Schmidt,Nate Schmidt,88,D,L,72,197,1991-07-16,USA,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477220.png
8479410,Mikhail,Sergachev,Mikhail Sergachev,98,D,L,75,212,1998-06-25,RUS,https://assets.nhle.com/mugs/nhl/20252026/UTA/8479410.png
8484386,Dmitri,Simashev,Dmitri Simashev,26,D,L,76,198,2005-02-04,RUS,https://assets.nhle.com/mugs/nhl/20252026/UTA/8484386.png
8483763,Maksymilian,Szuber,Maksymilian Szuber,55,D,L,75,215,2002-08-25,POL,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483763.png
8477346,MacKenzie,Weegar,MacKenzie Weegar,52,D,R,72,206,1994-01-07,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477346.png
8483530,Jaxson,Stauber,Jaxson Stauber,33,G,L,75,174,1999-04-27,USA,https://assets.nhle.com/mugs/nhl/20252026/UTA/8483530.png
8477970,Vitek,Vanecek,Vitek Vanecek,41,G,L,74,184,1996-01-09,CZE,https://assets.nhle.com/mugs/nhl/20252026/UTA/8477970.png
8478872,Karel,Vejmelka,Karel Vejmelka,70,G,R,76,221,1996-05-25,CZE,https://assets.nhle.com/mugs/nhl/20252026/UTA/8478872.png
8480191,Matt,Villalta,Matt Villalta,31,G,L,75,190,1999-06-03,CAN,https://assets.nhle.com/mugs/nhl/20252026/UTA/8480191.png
