id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8481013,Jonatan,Berggren,Jonatan Berggren,29,R,L,71,195,2000-07-16,SWE,https://assets.nhle.com/mugs/nhl/20262027/STL/8481013.png
8477402,Pavel,Buchnevich,Pavel Buchnevich,89,L,L,73,196,1995-04-17,RUS,https://assets.nhle.com/mugs/nhl/20262027/STL/8477402.png
8485382,Justin,Carbonneau,Justin Carbonneau,68,R,R,73,203,2006-11-25,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8485382.png
8486033,Maddox,Dagenais,Maddox Dagenais,82,C,L,76,196,2008-03-27,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8486033.png
8482784,Zach,Dean,Zach Dean,52,C,L,72,176,2003-01-04,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8482784.png
8479346,Dillon,Dube,Dillon Dube,65,C,L,71,185,1998-07-20,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8479346.png
8484164,Dalibor,Dvorsky,Dalibor Dvorsky,15,R,L,73,207,2005-06-15,SVK,https://assets.nhle.com/mugs/nhl/20262027/STL/8484164.png
8482090,Jack,Finley,Jack Finley,37,C,R,78,227,2002-09-02,USA,https://assets.nhle.com/mugs/nhl/20262027/STL/8482090.png
8482077,Dylan,Holloway,Dylan Holloway,81,L,L,73,207,2001-09-23,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8482077.png
8484792,Adam,Jecho,Adam Jecho,84,C,R,77,203,2006-03-24,CZE,https://assets.nhle.com/mugs/nhl/20262027/STL/8484792.png
8477527,Ross,Johnston,Ross Johnston,49,L,L,77,232,1994-02-18,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8477527.png
8483463,Aleksanteri,Kaskimaki,Aleksanteri Kaskimaki,41,C,L,72,195,2004-02-06,FIN,https://assets.nhle.com/mugs/nhl/20262027/STL/8483463.png
8481580,Connor,McMichael,Connor McMichael,77,L,L,72,180,2001-01-15,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8481580.png
8482745,Mason,McTavish,Mason McTavish,83,C,L,73,219,2003-01-30,CHE,https://assets.nhle.com/mugs/nhl/20262027/STL/8482745.png
8482089,Jake,Neighbours,Jake Neighbours,63,L,L,72,201,2002-03-29,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8482089.png
8484393,Juraj,Pekarcik,Juraj Pekarcik,85,L,L,74,204,2005-09-12,SVK,https://assets.nhle.com/mugs/nhl/20262027/STL/8484393.png
8482121,Dylan,Peterson,Dylan Peterson,32,C,R,76,209,2002-01-08,USA,https://assets.nhle.com/mugs/nhl/20262027/STL/8482121.png
8482716,Simon,Robertsson,Simon Robertsson,80,R,L,72,197,2003-02-05,SWE,https://assets.nhle.com/mugs/nhl/20262027/STL/8482716.png
8483516,Jimmy,Snuggerud,Jimmy Snuggerud,21,R,R,73,193,2004-06-01,USA,https://assets.nhle.com/mugs/nhl/20262027/STL/8483516.png
8484229,Jakub,Stancl,Jakub Stancl,93,C,L,75,217,2005-04-10,CZE,https://assets.nhle.com/mugs/nhl/20262027/STL/8484229.png
8484230,Otto,Stenberg,Otto Stenberg,28,C,L,71,188,2005-05-29,SWE,https://assets.nhle.com/mugs/nhl/20262027/STL/8484230.png
8476897,Oskar,Sundqvist,Oskar Sundqvist,70,C,R,75,210,1994-03-23,SWE,https://assets.nhle.com/mugs/nhl/20262027/STL/8476897.png
8484476,Nikita,Susuev,Nikita Susuev,53,R,L,72,172,2005-02-06,RUS,https://assets.nhle.com/mugs/nhl/20262027/STL/8484476.png
8480459,Pius,Suter,Pius Suter,22,C,L,71,172,1996-05-24,CHE,https://assets.nhle.com/mugs/nhl/20262027/STL/8480459.png
8480023,Robert,Thomas,Robert Thomas,18,C,R,72,207,1999-07-02,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8480023.png
8480281,Alexey,Toropchenko,Alexey Toropchenko,13,R,L,78,225,1999-06-25,RUS,https://assets.nhle.com/mugs/nhl/20262027/STL/8480281.png
8486134,Felix,Trudeau,Felix Trudeau,46,L,L,74,190,2002-09-24,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8486134.png
8477573,Nathan,Walker,Nathan Walker,26,L,L,69,191,1994-02-07,GBR,https://assets.nhle.com/mugs/nhl/20262027/STL/8477573.png
8481598,Philip,Broberg,Philip Broberg,6,D,L,76,210,2001-06-25,SWE,https://assets.nhle.com/mugs/nhl/20262027/STL/8481598.png
8483427,Michael,Buchinger,Michael Buchinger,62,D,L,72,199,2004-04-25,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8483427.png
8484151,Quinton,Burns,Quinton Burns,42,D,L,74,206,2005-04-14,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8484151.png
8478443,Brandon,Carlo,Brandon Carlo,25,D,R,77,227,1996-11-26,USA,https://assets.nhle.com/mugs/nhl/20262027/STL/8478443.png
8484810,Lukas,Fischer,Lukas Fischer,94,D,L,75,177,2006-09-09,USA,https://assets.nhle.com/mugs/nhl/20262027/STL/8484810.png
8475764,Cam,Fowler,Cam Fowler,17,D,L,74,213,1991-12-05,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8475764.png
8483764,Marc-Andre,Gaudet,Marc-Andre Gaudet,45,D,L,75,196,2003-10-24,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8483764.png
8484790,Adam,Jiricek,Adam Jiricek,36,D,R,75,185,2006-06-28,CZE,https://assets.nhle.com/mugs/nhl/20262027/STL/8484790.png
8483705,Arseni,Koromyslov,Arseni Koromyslov,48,D,L,75,180,2003-11-03,RUS,https://assets.nhle.com/mugs/nhl/20262027/STL/8483705.png
8484188,Theo,Lindstein,Theo Lindstein,4,D,L,72,197,2005-01-05,SWE,https://assets.nhle.com/mugs/nhl/20262027/STL/8484188.png
8482733,Logan,Mailloux,Logan Mailloux,23,D,R,75,212,2003-04-15,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8482733.png
8476892,Colton,Parayko,Colton Parayko,55,D,R,78,228,1993-05-12,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8476892.png
8484865,Colin,Ralph,Colin Ralph,51,D,L,76,216,2005-10-04,USA,https://assets.nhle.com/mugs/nhl/20262027/STL/8484865.png
8480157,Calle,Rosen,Calle Rosen,43,D,L,73,188,1994-02-02,SWE,https://assets.nhle.com/mugs/nhl/20262027/STL/8480157.png
8481006,Tyler,Tucker,Tyler Tucker,75,D,L,73,204,2000-03-01,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8481006.png
8476412,Jordan,Binnington,Jordan Binnington,50,G,L,74,172,1993-07-11,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8476412.png
8482205,Will,Cranley,Will Cranley,31,G,L,76,194,2002-02-26,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8482205.png
8480981,Joel,Hofer,Joel Hofer,30,G,L,77,193,2000-07-30,CAN,https://assets.nhle.com/mugs/nhl/20262027/STL/8480981.png
8484312,Georgii,Romanov,Georgii Romanov,35,G,L,77,207,1999-12-15,RUS,https://assets.nhle.com/mugs/nhl/20262027/STL/8484312.png
