id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8481013,Jonatan,Berggren,Jonatan Berggren,29,R,L,71,195,2000-07-16,SWE,https://assets.nhle.com/mugs/nhl/20252026/STL/8481013.png
8477402,Pavel,Buchnevich,Pavel Buchnevich,89,L,L,73,196,1995-04-17,RUS,https://assets.nhle.com/mugs/nhl/20252026/STL/8477402.png
8477494,Jonathan,Drouin,Jonathan Drouin,92,L,L,71,189,1995-03-28,CAN,https://assets.nhle.com/mugs/nhl/20252026/STL/8477494.png
8484164,Dalibor,Dvorsky,Dalibor Dvorsky,54,R,L,73,207,2005-06-15,SVK,https://assets.nhle.com/mugs/nhl/20252026/STL/8484164.png
8482090,Jack,Finley,Jack Finley,37,C,R,78,227,2002-09-02,USA,https://assets.nhle.com/mugs/nhl/20252026/STL/8482090.png
8482077,Dylan,Holloway,Dylan Holloway,81,L,L,73,207,2001-09-23,CAN,https://assets.nhle.com/mugs/nhl/20252026/STL/8482077.png
8479385,Jordan,Kyrou,Jordan Kyrou,25,R,R,73,189,1998-05-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/STL/8479385.png
8482089,Jake,Neighbours,Jake Neighbours,63,L,L,72,201,2002-03-29,CAN,https://assets.nhle.com/mugs/nhl/20252026/STL/8482089.png
8483516,Jimmy,Snuggerud,Jimmy Snuggerud,21,R,R,73,193,2004-06-01,USA,https://assets.nhle.com/mugs/nhl/20252026/STL/8483516.png
8476897,Oskar,Sundqvist,Oskar Sundqvist,70,C,R,75,210,1994-03-23,SWE,https://assets.nhle.com/mugs/nhl/20252026/STL/8476897.png
8480459,Pius,Suter,Pius Suter,22,C,L,71,172,1996-05-24,CHE,https://assets.nhle.com/mugs/nhl/20252026/STL/8480459.png
8480023,Robert,Thomas,Robert Thomas,18,C,R,72,207,1999-07-02,CAN,https://assets.nhle.com/mugs/nhl/20252026/STL/8480023.png
8480281,Alexey,Toropchenko,Alexey Toropchenko,13,R,L,78,225,1999-06-25,RUS,https://assets.nhle.com/mugs/nhl/20252026/STL/8480281.png
8477573,Nathan,Walker,Nathan Walker,26,L,L,69,191,1994-02-07,GBR,https://assets.nhle.com/mugs/nhl/20252026/STL/8477573.png
8481598,Philip,Broberg,Philip Broberg,6,D,L,76,210,2001-06-25,SWE,https://assets.nhle.com/mugs/nhl/20252026/STL/8481598.png
8475764,Cam,Fowler,Cam Fowler,17,D,L,74,213,1991-12-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/STL/8475764.png
8475718,Justin,Holl,Justin Holl,4,D,R,76,194,1992-01-30,USA,https://assets.nhle.com/mugs/nhl/20252026/STL/8475718.png
8482516,Matthew,Kessel,Matthew Kessel,51,D,R,75,212,2000-06-23,USA,https://assets.nhle.com/mugs/nhl/20252026/STL/8482516.png
8482733,Logan,Mailloux,Logan Mailloux,23,D,R,75,212,2003-04-15,CAN,https://assets.nhle.com/mugs/nhl/20252026/STL/8482733.png
8476892,Colton,Parayko,Colton Parayko,55,D,R,78,228,1993-05-12,CAN,https://assets.nhle.com/mugs/nhl/20252026/STL/8476892.png
8481006,Tyler,Tucker,Tyler Tucker,75,D,L,73,204,2000-03-01,CAN,https://assets.nhle.com/mugs/nhl/20252026/STL/8481006.png
8476412,Jordan,Binnington,Jordan Binnington,50,G,L,74,172,1993-07-11,CAN,https://assets.nhle.com/mugs/nhl/20252026/STL/8476412.png
8480981,Joel,Hofer,Joel Hofer,30,G,L,77,193,2000-07-30,CAN,https://assets.nhle.com/mugs/nhl/20252026/STL/8480981.png
