id,firstName,lastName,fullName,sweaterNumber,positionCode,shootsCatches,heightInInches,weightInPounds,birthDate,birthCountry,headshot
8482665,Matty,Beniers,Matty Beniers,10,C,L,74,181,2002-11-05,USA,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482665.png
8484800,Berkly,Catton,Berkly Catton,27,C,L,70,179,2006-01-14,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8484800.png
8474586,Jordan,Eberle,Jordan Eberle,7,R,R,71,180,1990-05-15,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8474586.png
8477919,Frederick,Gaudreau,Frederick Gaudreau,89,C,R,72,184,1993-05-01,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477919.png
8481554,Kaapo,Kakko,Kaapo Kakko,84,R,L,73,215,2001-02-13,FIN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8481554.png
8477955,Jared,McCann,Jared McCann,19,L,L,73,191,1996-05-31,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477955.png
8482259,Bobby,McMann,Bobby McMann,74,C,L,74,217,1996-06-15,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482259.png
8483570,Ben,Meyers,Ben Meyers,59,C,L,71,194,1998-11-15,USA,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483570.png
8475768,Jaden,Schwartz,Jaden Schwartz,17,L,L,70,185,1992-06-25,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8475768.png
8476905,Chandler,Stephenson,Chandler Stephenson,9,C,L,72,201,1994-04-22,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476905.png
8480009,Eeli,Tolvanen,Eeli Tolvanen,20,R,L,70,182,1999-04-22,FIN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8480009.png
8482751,Ryan,Winterton,Ryan Winterton,26,C,R,74,175,2003-09-04,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482751.png
8483524,Shane,Wright,Shane Wright,51,C,R,72,192,2004-01-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8483524.png
8478407,Vince,Dunn,Vince Dunn,29,D,L,72,200,1996-10-29,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478407.png
8482858,Ryker,Evans,Ryker Evans,41,D,L,72,195,2001-12-13,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8482858.png
8479985,Cale,Fleury,Cale Fleury,8,D,R,73,204,1998-11-19,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479985.png
8476457,Adam,Larsson,Adam Larsson,6,D,R,75,207,1992-11-12,SWE,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476457.png
8479324,Ryan,Lindgren,Ryan Lindgren,55,D,L,72,194,1998-02-11,USA,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479324.png
8479372,Joshua,Mahura,Joshua Mahura,28,D,L,72,193,1998-05-05,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8479372.png
8477986,Brandon,Montour,Brandon Montour,62,D,R,72,199,1994-04-11,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8477986.png
8476467,Jamie,Oleksiak,Jamie Oleksiak,24,D,L,79,252,1992-12-21,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476467.png
8478916,Joey,Daccord,Joey Daccord,35,G,L,74,201,1996-08-19,USA,https://assets.nhle.com/mugs/nhl/20252026/SEA/8478916.png
8475831,Philipp,Grubauer,Philipp Grubauer,31,G,L,73,188,1991-11-25,DEU,https://assets.nhle.com/mugs/nhl/20252026/SEA/8475831.png
8476899,Matt,Murray,Matt Murray,30,G,L,77,220,1994-05-25,CAN,https://assets.nhle.com/mugs/nhl/20252026/SEA/8476899.png
